2.661 2.73205561 
2.661 2.78579481 
2.661 2.83990980 
2.661 2.89364900 
2.743 2.07510025 
2.743 2.12723295 
2.743 2.17973022 
2.743 2.23186292 
2.743 2.28436018 
2.743 2.33649289 
2.743 2.38899015 
2.743 2.44112285 
2.743 2.49325555 
2.743 2.54575282 
2.743 2.59788552 
2.743 2.65038279 
2.743 2.70251549 
2.743 2.75501275 
2.743 2.80714546 
2.824 2.01558073 
2.824 2.06621813 
2.824 2.11720963 
2.824 2.16784702 
2.824 2.21883852 
2.824 2.26947592 
2.824 2.32046742 
2.824 2.37110481 
2.824 2.42174220 
2.824 2.47273371 
2.824 2.52337110 
2.824 2.57436260 
2.824 2.62500000 
2.824 2.67599150 
2.824 2.72662889 
2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.67 .98501872 
2.67 1.02247191 
2.67 1.05992509 
2.67 1.09363295 
2.67 1.13108614 
2.67 1.16853932 
2.67 1.20599250 
2.67 1.24344569 
2.67 1.28089887 
2.67 1.31835205 
2.77 .94945848 
2.77 .98555956 
2.77 1.02166064 
2.77 1.05415162 
2.77 1.09025270 
2.77 1.12635379 
2.77 1.16245487 
2.77 1.19855595 
2.77 1.23465703 
2.77 1.27075812 
2.87 .91637630 
2.87 .95121951 
2.87 .98606271 
2.87 1.01742160 
2.87 1.05226480 
2.87 1.08710801 
2.87 1.12195121 
2.87 1.15679442 
2.87 1.19163763 
2.87 1.22648083 
2.97 .88552188 
2.97 .91919191 
2.97 .95286195 
2.97 .98316498 
2.97 1.01683501 
2.97 1.05050505 
2.97 1.08417508 
2.97 1.11784511 
2.97 1.15151515 
2.97 1.18518518 
3.07 .85667752 
3.07 .88925081 
3.07 .92182410 
3.07 .95114006 
3.07 .98371335 
3.07 1.01628664 
3.07 1.04885993 
3.07 1.08143322 
3.07 1.11400651 
3.07 1.14657980 
3.17 .82965299 
3.17 .86119873 
3.17 .89274447 
3.17 .92113564 
3.17 .95268138 
3.17 .98422712 
3.17 1.01577287 
3.17 1.04731861 
3.17 1.07886435 
3.17 1.11041009 
3.27 .80428134 
3.27 .83486238 
3.27 .86544342 
3.27 .89296636 
3.27 .92354740 
3.27 .95412844 
3.27 .98470948 
3.27 1.01529051 
3.27 1.04587155 
3.27 1.07645259 
3.37 .78041543 
3.37 .81008902 
3.37 .83976261 
3.37 .86646884 
3.37 .89614243 
3.37 .92581602 
3.37 .95548961 
3.37 .98516320 
3.37 1.01483679 
3.37 1.04451038 
3.47 .75792507 
3.47 .78674351 -30.91758290
3.47 .81556195 -32.13287634
3.47 .84149855 
3.47 .87031700 
3.47 .89913544 
3.47 .92795389 
3.47 .95677233 
3.47 .98559077 
3.47 1.01440922 
3.57 .73669467 
3.57 .76470588 -31.87310938
3.57 .79271708 -33.08295277
3.57 .81792717 
3.57 .84593837 
3.57 .87394957 
3.57 .90196078 
3.57 .92997198 
3.57 .95798319 
3.57 .98599439 
2.67 4.04494382 
2.67 4.19475655 
2.67 4.34456928 
2.67 4.49438202 
2.67 4.64419475 
2.67 4.83146067 
2.67 4.98127340 
2.67 5.13108614 
2.67 5.28089887 
2.67 5.43071161 
2.77 3.89891696 
2.77 4.04332129 
2.77 4.18772563 
2.77 4.33212996 
2.77 4.47653429 
2.77 4.65703971 
2.77 4.80144404 
2.77 4.94584837 
2.77 5.09025270 
2.77 5.23465703 
2.87 3.76306620 
2.87 3.90243902 
2.87 4.04181184 
2.87 4.18118466 
2.87 4.32055749 
2.87 4.49477351 
2.87 4.63414634 
2.87 4.77351916 
2.87 4.91289198 
2.87 5.05226480 
2.97 3.63636363 
2.97 3.77104377 
2.97 3.90572390 
2.97 4.04040404 
2.97 4.17508417 
2.97 4.34343434 
2.97 4.47811447 
2.97 4.61279461 
2.97 4.74747474 
2.97 4.88215488 
3.07 3.51791530 
3.07 3.64820846 
3.07 3.77850162 
3.07 3.90879478 
3.07 4.03908794 
3.07 4.20195439 
3.07 4.33224755 
3.07 4.46254071 
3.07 4.59283387 
3.07 4.72312703 
3.17 3.40694006 
3.17 3.53312302 
3.17 3.65930599 
3.17 3.78548895 
3.17 3.91167192 
3.17 4.06940063 
3.17 4.19558359 
3.17 4.32176656 
3.17 4.44794952 
3.17 4.57413249 
3.27 3.30275229 
3.27 3.42507645 
3.27 3.54740061 
3.27 3.66972477 
3.27 3.79204892 
3.27 3.94495412 
3.27 4.06727828 
3.27 4.18960244 
3.27 4.31192660 
3.27 4.43425076 
3.37 3.20474777 
3.37 3.32344213 
3.37 3.44213649 
3.37 3.56083086 
3.37 3.67952522 
3.37 3.82789317 
3.37 3.94658753 
3.37 4.06528189 
3.37 4.18397626 
3.37 4.30267062 
3.47 3.11239193 
3.47 3.22766570 
3.47 3.34293948 
3.47 3.45821325 
3.47 3.57348703 
3.47 3.71757925 
3.47 3.83285302 
3.47 3.94812680 
3.47 4.06340057 
3.47 4.17867435 
3.57 3.02521008 -45.71820658
3.57 3.13725490 -45.72242961
3.57 3.24929971 -45.72537395
3.57 3.36134453 -45.72714693
3.57 3.47338935 -45.72849678
3.57 3.61344537 -45.72942701
3.57 3.72549019 -45.72983918
3.57 3.83753501 -45.73012990
3.57 3.94957983 -45.73028872
3.57 4.06162464 -45.73038360
