2.661 2.73205561 
2.661 2.78579481 
2.661 2.83990980 
2.661 2.89364900 
2.743 2.07510025 
2.743 2.12723295 
2.743 2.17973022 
2.743 2.23186292 
2.743 2.28436018 
2.743 2.33649289 
2.743 2.38899015 
2.743 2.44112285 
2.743 2.49325555 
2.743 2.54575282 
2.743 2.59788552 
2.743 2.65038279 
2.743 2.70251549 
2.743 2.75501275 
2.743 2.80714546 
2.824 2.01558073 
2.824 2.06621813 
2.824 2.11720963 
2.824 2.16784702 
2.824 2.21883852 
2.824 2.26947592 
2.824 2.32046742 
2.824 2.37110481 
2.824 2.42174220 
2.824 2.47273371 
2.824 2.52337110 
2.824 2.57436260 
2.824 2.62500000 
2.824 2.67599150 
2.824 2.72662889 
2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.169 2.75656984 
2.169 2.82249884 
2.169 2.88888888 
2.169 2.95481788 
2.169 3.02120792 
2.169 3.08713692 
2.169 3.15306592 
2.169 3.21945597 
2.169 3.28538497 
2.169 3.35177501 
2.169 3.41770401 
2.169 3.48409405 
2.169 3.55002305 
2.251 2.52865393 
2.251 2.59218125 
2.251 2.65615282 
2.251 2.71968014 
2.251 2.78365171 
2.251 2.84717903 
2.251 2.91115059 
2.251 2.97467792 
2.251 3.03820524 
2.251 3.10217681 
2.251 3.16570413 
2.251 3.22967569 
2.251 3.29320302 
2.251 3.35717458 
2.251 3.42070191 
2.333 2.43977711 
2.333 2.50107158 
2.333 2.56279468 
2.333 2.62408915 
2.333 2.68581225 
2.333 2.74710672 
2.333 2.80882983 
2.333 2.87012430 
2.333 2.93141877 
2.333 2.99314187 
2.333 3.05443634 
2.333 3.11615945 
2.333 3.17745392 
2.333 3.23917702 
2.333 3.30047149 
2.415 2.35693581 
2.415 2.41614906 
2.415 2.47577639 
2.415 2.53498964 
2.415 2.59461697 
2.415 2.65383022 
2.415 2.71345755 
2.415 2.77267080 
2.415 2.83188405 
2.415 2.89151138 
2.415 2.95072463 
2.415 3.01035196 
2.415 3.06956521 
2.415 3.12919254 
2.415 3.18840579 
2.497 2.27953544 
2.497 2.33680416 
2.497 2.39447336 
2.497 2.45174209 
2.497 2.50941129 
2.497 2.56668001 
2.497 2.62434921 
2.497 2.68161794 
2.497 2.73888666 
2.497 2.79655586 
2.497 2.85382458 
2.497 2.91149379 
2.497 2.96876251 
2.497 3.02643171 
2.497 3.08370044 
2.579 2.20705699 
2.579 2.26250484 
2.579 2.31834044 
2.579 2.37378829 
2.579 2.42962388 
2.579 2.48507173 
2.579 2.54090732 
2.579 2.59635517 
2.579 2.65180302 
2.579 2.70763861 
2.579 2.76308646 
2.579 2.81892206 
2.579 2.87436991 
2.579 2.93020550 
2.579 2.98565335 
2.661 2.13904547 
2.661 2.19278466 
2.661 2.24689966 
2.661 2.30063885 
2.661 2.35475385 
2.661 2.40849304 
2.661 2.46260804 
2.661 2.51634723 
2.661 2.57008643 
2.661 2.62420142 
2.661 2.67794062 
2.661 2.73205561 
2.661 2.78579481 
2.661 2.83990980 
2.661 2.89364900 
2.743 2.07510025 
2.743 2.12723295 
2.743 2.17973022 
2.743 2.23186292 
2.743 2.28436018 
2.743 2.33649289 
2.743 2.38899015 
2.743 2.44112285 
2.743 2.49325555 
2.743 2.54575282 
2.743 2.59788552 
2.743 2.65038279 
2.743 2.70251549 
2.743 2.75501275 
2.743 2.80714546 
2.824 2.01558073 
2.824 2.06621813 
2.824 2.11720963 
2.824 2.16784702 
2.824 2.21883852 
2.824 2.26947592 
2.824 2.32046742 
2.824 2.37110481 
2.824 2.42174220 
2.824 2.47273371 
2.824 2.52337110 
2.824 2.57436260 
2.824 2.62500000 
2.824 2.67599150 
2.824 2.72662889 
2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.169 2.75656984 
2.169 2.82249884 
2.169 2.88888888 
2.169 2.95481788 
2.169 3.02120792 
2.169 3.08713692 
2.169 3.15306592 
2.169 3.21945597 
2.169 3.28538497 
2.169 3.35177501 
2.169 3.41770401 
2.169 3.48409405 
2.169 3.55002305 
2.251 2.52865393 
2.251 2.59218125 
2.251 2.65615282 
2.251 2.71968014 
2.251 2.78365171 
2.251 2.84717903 
2.251 2.91115059 
2.251 2.97467792 
2.251 3.03820524 
2.251 3.10217681 
2.251 3.16570413 
2.251 3.22967569 
2.251 3.29320302 
2.251 3.35717458 
2.251 3.42070191 
2.333 2.43977711 
2.333 2.50107158 
2.333 2.56279468 
2.333 2.62408915 
2.333 2.68581225 
2.333 2.74710672 
2.333 2.80882983 
2.333 2.87012430 
2.333 2.93141877 
2.333 2.99314187 
2.333 3.05443634 
2.333 3.11615945 
2.333 3.17745392 
2.333 3.23917702 
2.333 3.30047149 
2.415 2.35693581 
2.415 2.41614906 
2.415 2.47577639 
2.415 2.53498964 
2.415 2.59461697 
2.415 2.65383022 
2.415 2.71345755 
2.415 2.77267080 
2.415 2.83188405 
2.415 2.89151138 
2.415 2.95072463 
2.415 3.01035196 
2.415 3.06956521 
2.415 3.12919254 
2.415 3.18840579 
2.497 2.27953544 
2.497 2.33680416 
2.497 2.39447336 
2.497 2.45174209 
2.497 2.50941129 
2.497 2.56668001 
2.497 2.62434921 
2.497 2.68161794 
2.497 2.73888666 
2.497 2.79655586 
2.497 2.85382458 
2.497 2.91149379 
2.497 2.96876251 
2.497 3.02643171 
2.497 3.08370044 
2.579 2.20705699 
2.579 2.26250484 
2.579 2.31834044 
2.579 2.37378829 
2.579 2.42962388 
2.579 2.48507173 
2.579 2.54090732 
2.579 2.59635517 
2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.169 2.75656984 
2.169 2.82249884 
2.169 2.88888888 
2.169 2.95481788 
2.169 3.02120792 
2.169 3.08713692 
2.169 3.15306592 
2.169 3.21945597 
2.169 3.28538497 
2.169 3.35177501 
2.169 3.41770401 
2.169 3.48409405 
2.169 3.55002305 
2.251 2.52865393 
2.251 2.59218125 
2.251 2.65615282 
2.251 2.71968014 
2.251 2.78365171 
2.251 2.84717903 
2.251 2.91115059 
2.251 2.97467792 
2.251 3.03820524 
2.251 3.10217681 
2.251 3.16570413 
2.251 3.22967569 
2.251 3.29320302 
2.251 3.35717458 
2.251 3.42070191 
2.333 2.43977711 
2.333 2.50107158 
2.333 2.56279468 
2.333 2.62408915 
2.333 2.68581225 
2.333 2.74710672 
2.333 2.80882983 
2.333 2.87012430 
2.333 2.93141877 
2.333 2.99314187 
2.333 3.05443634 
2.333 3.11615945 
2.333 3.17745392 
2.333 3.23917702 
2.333 3.30047149 
2.415 2.35693581 
2.415 2.41614906 
2.415 2.47577639 
2.415 2.53498964 
2.415 2.59461697 
2.415 2.65383022 
2.415 2.71345755 
2.415 2.77267080 
2.415 2.83188405 
2.415 2.89151138 
2.415 2.95072463 
2.415 3.01035196 
2.415 3.06956521 
2.415 3.12919254 
2.415 3.18840579 
2.497 2.27953544 
2.497 2.33680416 
2.497 2.39447336 
2.497 2.45174209 
2.497 2.50941129 
2.497 2.56668001 
2.497 2.62434921 
2.497 2.68161794 
2.497 2.73888666 
2.497 2.79655586 
2.497 2.85382458 
2.497 2.91149379 
2.497 2.96876251 
2.497 3.02643171 
2.497 3.08370044 
2.579 2.20705699 
2.579 2.26250484 
2.579 2.31834044 
2.579 2.37378829 
2.579 2.42962388 
2.579 2.48507173 
2.579 2.54090732 
2.579 2.59635517 
2.579 2.65180302 
2.579 2.70763861 
2.579 2.76308646 
2.579 2.81892206 
2.579 2.87436991 
2.579 2.93020550 
2.579 2.98565335 
2.661 2.13904547 
2.661 2.19278466 
2.661 2.24689966 
2.661 2.30063885 
2.661 2.35475385 
2.661 2.40849304 
2.661 2.46260804 
2.661 2.51634723 
2.661 2.57008643 
2.661 2.62420142 
2.661 2.67794062 
2.661 2.73205561 
2.661 2.78579481 
2.661 2.83990980 
2.661 2.89364900 
2.743 2.07510025 
2.743 2.12723295 
2.743 2.17973022 
2.743 2.23186292 
2.743 2.28436018 
2.743 2.33649289 
2.743 2.38899015 
2.743 2.44112285 
2.743 2.49325555 
2.743 2.54575282 
2.743 2.59788552 
2.743 2.65038279 
2.743 2.70251549 
2.743 2.75501275 
2.743 2.80714546 
2.824 2.01558073 
2.824 2.06621813 
2.824 2.11720963 
2.824 2.16784702 
2.824 2.21883852 
2.824 2.26947592 
2.824 2.32046742 
2.824 2.37110481 
2.824 2.42174220 
2.824 2.47273371 
2.824 2.52337110 
2.824 2.57436260 
2.824 2.62500000 
2.824 2.67599150 
2.824 2.72662889 
2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.169 2.75656984 
2.169 2.82249884 
2.169 2.88888888 
2.169 2.95481788 
2.169 3.02120792 
2.169 3.08713692 
2.169 3.15306592 
2.169 3.21945597 
2.169 3.28538497 
2.169 3.35177501 
2.169 3.41770401 
2.169 3.48409405 
2.169 3.55002305 
2.251 2.52865393 
2.251 2.59218125 
2.251 2.65615282 
2.251 2.71968014 
2.251 2.78365171 
2.251 2.84717903 
2.251 2.91115059 
2.251 2.97467792 
2.251 3.03820524 
2.251 3.10217681 
2.251 3.16570413 
2.251 3.22967569 
2.251 3.29320302 
2.251 3.35717458 
2.251 3.42070191 
2.333 2.43977711 
2.333 2.50107158 
2.333 2.56279468 
2.333 2.62408915 
2.333 2.68581225 
2.333 2.74710672 
2.333 2.80882983 
2.333 2.87012430 
2.333 2.93141877 
2.333 2.99314187 
2.333 3.05443634 
2.333 3.11615945 
2.333 3.17745392 
2.333 3.23917702 
2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.169 2.75656984 
2.169 2.82249884 
2.169 2.88888888 
2.169 2.95481788 
2.169 3.02120792 
2.169 3.08713692 
2.169 3.15306592 
2.169 3.21945597 
2.169 3.28538497 
2.169 3.35177501 
2.169 3.41770401 
2.169 3.48409405 
2.169 3.55002305 
2.251 2.52865393 
2.251 2.59218125 
2.251 2.65615282 
2.251 2.71968014 
2.251 2.78365171 
2.251 2.84717903 
2.251 2.91115059 
2.251 2.97467792 
2.251 3.03820524 
2.251 3.10217681 
2.251 3.16570413 
2.251 3.22967569 
2.251 3.29320302 
2.251 3.35717458 
2.251 3.42070191 
2.333 2.43977711 
2.333 2.50107158 
2.333 2.56279468 
2.333 2.62408915 
2.333 2.68581225 
2.333 2.74710672 
2.333 2.80882983 
2.333 2.87012430 
2.333 2.93141877 
2.333 2.99314187 
2.333 3.05443634 
2.333 3.11615945 
2.333 3.17745392 
2.333 3.23917702 
2.333 3.30047149 
2.415 2.35693581 
2.415 2.41614906 
2.415 2.47577639 
2.415 2.53498964 
2.415 2.59461697 
2.415 2.65383022 
2.415 2.71345755 
2.415 2.77267080 
2.415 2.83188405 
2.415 2.89151138 
2.415 2.95072463 
2.415 3.01035196 
2.415 3.06956521 
2.415 3.12919254 
2.415 3.18840579 
2.497 2.27953544 
2.497 2.33680416 
2.497 2.39447336 
2.497 2.45174209 
2.497 2.50941129 
2.497 2.56668001 
2.497 2.62434921 
2.497 2.68161794 
2.497 2.73888666 
2.497 2.79655586 
2.497 2.85382458 
2.497 2.91149379 
2.497 2.96876251 
2.497 3.02643171 
2.497 3.08370044 
2.579 2.20705699 
2.579 2.26250484 
2.579 2.31834044 
2.579 2.37378829 
2.579 2.42962388 
2.579 2.48507173 
2.579 2.54090732 
2.579 2.59635517 
2.579 2.65180302 
2.579 2.70763861 
2.579 2.76308646 
2.579 2.81892206 
2.579 2.87436991 
2.579 2.93020550 
2.579 2.98565335 
2.661 2.13904547 
2.661 2.19278466 
2.661 2.24689966 
2.661 2.30063885 
2.661 2.35475385 
2.661 2.40849304 
2.661 2.46260804 
2.661 2.51634723 
2.661 2.57008643 
2.661 2.62420142 
2.661 2.67794062 
2.661 2.73205561 
2.661 2.78579481 
2.661 2.83990980 
2.661 2.89364900 
2.743 2.07510025 
2.743 2.12723295 
2.743 2.17973022 
2.743 2.23186292 
2.743 2.28436018 
2.743 2.33649289 
2.743 2.38899015 
2.743 2.44112285 
2.743 2.49325555 
2.743 2.54575282 
2.743 2.59788552 
2.743 2.65038279 
2.743 2.70251549 
2.743 2.75501275 
2.743 2.80714546 
2.824 2.01558073 
2.824 2.06621813 
2.824 2.11720963 
2.824 2.16784702 
2.824 2.21883852 
2.824 2.26947592 
2.824 2.32046742 
2.824 2.37110481 
2.824 2.42174220 
2.824 2.47273371 
2.824 2.52337110 
2.824 2.57436260 
2.824 2.62500000 
2.824 2.67599150 
2.824 2.72662889 
2.088 2.72605363 
2.088 2.79454022 
2.088 2.86350574 
2.088 2.93199233 
2.088 3.00095785 
2.088 3.06944444 
2.088 3.13840996 
2.088 3.20689655 
2.088 3.27538314 
2.088 3.34434865 
2.088 3.41283524 
2.088 3.48180076 
2.088 3.55028735 
2.088 3.61925287 
2.088 3.68773946 
2.169 2.62425080 
2.169 2.69017980 
2.169 2.75656984 
2.169 2.82249884 
2.169 2.88888888 
2.169 2.95481788 
2.169 3.02120792 
2.169 3.08713692 
2.169 3.15306592 
2.169 3.21945597 
2.169 3.28538497 
2.169 3.35177501 
2.169 3.41770401 
2.169 3.48409405 
2.169 3.55002305 
2.251 2.52865393 
2.251 2.59218125 
2.251 2.65615282 
2.251 2.71968014 
2.251 2.78365171 
2.251 2.84717903 
2.251 2.91115059 
2.251 2.97467792 
2.251 3.03820524 
2.251 3.10217681 
2.251 3.16570413 
2.251 3.22967569 
2.251 3.29320302 
2.251 3.35717458 
2.251 3.42070191 
2.333 2.43977711 
2.333 2.50107158 
2.333 2.56279468 
2.333 2.62408915 
2.333 2.68581225 
2.333 2.74710672 
2.333 2.80882983 
2.333 2.87012430 
2.333 2.93141877 
2.333 2.99314187 
2.333 3.05443634 
2.333 3.11615945 
2.333 3.17745392 
2.333 3.23917702 
2.333 3.30047149 
2.415 2.35693581 
2.415 2.41614906 
2.415 2.47577639 
2.415 2.53498964 
2.415 2.59461697 
2.415 2.65383022 
2.415 2.71345755 
2.415 2.77267080 
2.415 2.83188405 
2.415 2.89151138 
2.415 2.95072463 
2.415 3.01035196 
2.415 3.06956521 
2.415 3.12919254 
2.415 3.18840579 
2.497 2.27953544 
2.497 2.33680416 
2.497 2.39447336 
2.497 2.45174209 
2.497 2.50941129 
2.497 2.56668001 
2.497 2.62434921 
2.497 2.68161794 
2.497 2.73888666 
2.497 2.79655586 
2.497 2.85382458 
2.497 2.91149379 
2.497 2.96876251 
2.497 3.02643171 
2.497 3.08370044 
2.579 2.20705699 
2.579 2.26250484 
2.579 2.31834044 
2.579 2.37378829 
2.579 2.42962388 
2.579 2.48507173 
2.579 2.54090732 
2.579 2.59635517 
2.579 2.65180302 
2.579 2.70763861 
2.579 2.76308646 
2.579 2.81892206 
2.579 2.87436991 
2.579 2.93020550 
2.579 2.98565335 
2.661 2.13904547 
2.661 2.19278466 
2.661 2.24689966 
2.661 2.30063885 
2.661 2.35475385 
2.661 2.40849304 
2.661 2.46260804 
2.661 2.51634723 
2.661 2.57008643 
2.661 2.62420142 
2.661 2.67794062 
2.661 2.73205561 
2.661 2.78579481 
2.661 2.83990980 
2.661 2.89364900 
2.743 2.07510025 
2.743 2.12723295 
2.743 2.17973022 
2.743 2.23186292 
2.743 2.28436018 
2.743 2.33649289 
2.743 2.38899015 
2.743 2.44112285 
2.743 2.49325555 
2.743 2.54575282 
2.743 2.59788552 
2.743 2.65038279 
2.743 2.70251549 
2.743 2.75501275 
2.743 2.80714546 
2.824 2.01558073 
2.824 2.06621813 
2.824 2.11720963 
2.824 2.16784702 
2.824 2.21883852 
2.824 2.26947592 
2.824 2.32046742 
2.824 2.37110481 
2.824 2.42174220 
2.824 2.47273371 
2.824 2.52337110 
2.824 2.57436260 
2.824 2.62500000 
2.824 2.67599150 
2.824 2.72662889 
2.088 2.72605363 -10.58006337
2.088 2.79454022 -10.75874957
2.088 2.86350574 -10.91875183
2.088 2.93199233 -11.06476757
2.088 3.00095785 -11.19357965
2.088 3.06944444 -11.31197780
2.088 3.13840996 -11.41716402
2.088 3.20689655 -11.51139537
2.088 3.27538314 -11.60142415
2.088 3.34434865 -11.68375061
2.088 3.41283524 -11.75712510
2.088 3.48180076 -11.82598058
2.088 3.55028735 -11.88940295
2.088 3.61925287 -11.94899767
2.088 3.68773946 -12.00320321
2.169 2.62425080 -14.93650586
2.169 2.69017980 -15.10907701
2.169 2.75656984 -15.25959290
2.169 2.82249884 -15.39424988
2.169 2.88888888 -15.51653517
2.169 2.95481788 -15.62679759
2.169 3.02120792 -15.72613359
2.169 3.08713692 -15.81400770
2.169 3.15306592 -15.89410362
2.169 3.21945597 -15.96712501
2.169 3.28538497 -16.03391031
2.169 3.35177501 -16.09476253
2.169 3.41770401 -16.15105734
2.169 3.48409405 -16.20391924
2.088 2.72605363 -10.58006337
2.088 2.79454022 -10.75874957
2.088 2.86350574 -10.91875183
2.088 2.93199233 -11.06476757
2.088 3.00095785 -11.19357965
2.088 3.06944444 -11.31197780
2.088 3.13840996 -11.41716402
2.088 3.20689655 -11.51139537
2.088 3.27538314 -11.60142415
2.088 3.34434865 -11.68375061
2.088 3.41283524 -11.75712510
2.088 3.48180076 -11.82598058
2.088 3.55028735 -11.88940295
2.088 3.61925287 -11.94899767
2.088 3.68773946 -12.00320321
2.169 2.62425080 -14.93650586
2.169 2.69017980 -15.10907701
2.169 2.75656984 -15.25959290
2.169 2.82249884 -15.39424988
2.169 2.88888888 -15.51653517
2.169 2.95481788 -15.62679759
2.169 3.02120792 -15.72613359
2.169 3.08713692 -15.81400770
2.169 3.15306592 -15.89410362
2.169 3.21945597 -15.96712501
2.169 3.28538497 -16.03391031
2.169 3.35177501 -16.09476253
2.169 3.41770401 -16.15105734
2.169 3.48409405 -16.20391924
2.169 3.55002305 -16.25038413
2.251 2.52865393 -18.94256643
2.251 2.59218125 -19.10656569
2.251 2.65615282 -19.25226593
2.251 2.71968014 -19.37923299
2.251 2.78365171 -19.49487877
2.251 2.84717903 -19.59910072
2.251 2.91115059 -19.69084816
2.251 2.97467792 -19.77370402
2.251 3.03820524 -19.84860172
2.251 3.10217681 -19.91607416
2.251 3.16570413 -19.97602302
2.251 3.22967569 -20.03082381
2.251 3.29320302 -20.08082544
2.251 3.35717458 -20.12680315
2.251 3.42070191 -20.16764969
2.333 2.43977711 -22.51825459
2.333 2.50107158 -22.67965528
2.333 2.56279468 -22.82066916
2.333 2.62408915 -22.94383178
2.333 2.68581225 -23.05472404
2.333 2.74710672 -23.15240052
2.333 2.80882983 -23.24035662
2.333 2.87012430 -23.31788465
2.333 2.93141877 -23.38777617
2.333 2.99314187 -23.45049349
2.333 3.05443634 -23.50674294
2.333 3.11615945 -23.55695406
2.333 3.17745392 -23.60326541
2.333 3.23917702 -23.64477736
2.333 3.30047149 -23.68188408
2.415 2.35693581 -25.67341276
2.415 2.41614906 -25.83479517
2.415 2.47577639 -25.97536688
2.415 2.53498964 -26.09648277
2.415 2.59461697 -26.20422528
2.415 2.65383022 -26.29927435
2.415 2.71345755 -26.38435282
2.415 2.77267080 -26.45848638
2.415 2.83188405 -26.52463588
2.415 2.89151138 -26.58398465
2.415 2.95072463 -26.63640624
2.415 3.01035196 -26.68347869
2.415 3.06956521 -26.72612987
2.415 3.12919254 -26.76475849
2.415 3.18840579 -26.79909083
2.497 2.27953544 -28.43928628
2.497 2.33680416 -28.59997272
2.497 2.39447336 -28.74092593
2.497 2.45174209 -28.86215564
2.497 2.50941129 -28.96948440
2.497 2.56668001 -29.06356114
2.497 2.62434921 -29.14638282
2.497 2.68161794 -29.21855529
2.497 2.73888666 -29.28266423
2.497 2.79655586 -29.34046439
2.497 2.85382458 -29.39071010
2.497 2.91149379 -29.43598440
2.497 2.96876251 -29.47560140
2.497 3.02643171 -29.51213822
2.497 3.08370044 -29.54362310
2.579 2.20705699 -30.85529537
2.579 2.26250484 -31.01860085
2.579 2.31834044 -31.15995850
2.579 2.37378829 -31.28232208
2.579 2.42962388 -31.39009725
2.579 2.48507173 -31.48428412
2.579 2.54090732 -31.56693561
2.579 2.59635517 -31.63935312
2.579 2.65180302 -31.70323450
2.579 2.70763861 -31.76009927
2.579 2.76308646 -31.80889979
2.579 2.81892206 -31.85255439
2.579 2.87436991 -31.89139299
2.579 2.93020550 -31.92583112
2.579 2.98565335 -31.95580134
2.661 2.13904547 -32.96682543
2.661 2.19278466 -33.13246790
2.661 2.24689966 -33.27556255
2.661 2.30063885 -33.39956698
2.661 2.35475385 -33.50849427
2.661 2.40849304 -33.60425790
2.661 2.46260804 -33.68764784
2.661 2.51634723 -33.76025254
2.661 2.57008643 -33.82412079
2.661 2.62420142 -33.88101351
2.661 2.67794062 -33.93057967
2.661 2.73205561 -33.97361739
2.661 2.78579481 -34.01237549
2.661 2.83990980 -34.04577548
2.661 2.89364900 -34.07498204
2.743 2.07510025 -34.81106794
2.743 2.12723295 -34.97881784
2.743 2.17973022 -35.12504732
2.743 2.23186292 -35.25086601
2.743 2.28436018 -35.36164962
2.743 2.33649289 -35.45784813
2.743 2.38899015 -35.54332759
2.743 2.44112285 -35.61712174
2.743 2.49325555 -35.68179958
2.743 2.54575282 -35.73928945
2.743 2.59788552 -35.78863350
2.743 2.65038279 -35.83283126
2.743 2.70251549 -35.87161849
2.743 2.75501275 -35.90496789
2.743 2.80714546 -35.93397105
2.824 2.01558073 -36.40459464
2.824 2.06621813 -36.57460536
2.824 2.11720963 -36.72270766
2.824 2.16784702 -36.85129065
2.824 2.21883852 -36.96409181
2.824 2.26947592 -37.06194508
2.824 2.32046742 -37.14793363
2.824 2.37110481 -37.22268892
2.824 2.42174220 -37.28867761
2.824 2.47273371 -37.34687306
2.824 2.52337110 -37.39763707
2.824 2.57436260 -37.44264971
2.824 2.62500000 -37.48176831
2.824 2.67599150 -37.51575178
2.824 2.72662889 -37.54509560
