2.67 12.4 
2.67 12.9 
2.67 13.3 
2.67 13.7 
2.67 14.1 
2.67 14.5 
2.77 10.8 
2.77 11.2 
2.77 11.6 
2.77 12.0 
2.77 12.4 
2.77 12.9 
2.77 13.3 
2.77 13.7 
2.77 14.1 
2.77 14.5 
2.87 10.8 
2.87 11.2 
2.87 11.6 
2.87 12.0 
2.87 12.4 
2.87 12.9 
2.87 13.3 
2.87 13.7 
2.87 14.1 
2.87 14.5 
2.97 10.8 
2.97 11.2 
2.97 11.6 
2.97 12.0 
2.97 12.4 
2.97 12.9 
2.97 13.3 
2.97 13.7 
2.97 14.1 
2.97 14.5 
3.07 10.8 
3.07 11.2 
3.07 11.6 
3.07 12.0 
3.07 12.4 
3.07 12.9 
3.07 13.3 
3.07 13.7 
3.07 14.1 
3.07 14.5 
3.17 10.8 
3.17 11.2 
3.17 11.6 
3.17 12.0 
3.17 12.4 
3.17 12.9 
3.17 13.3 
3.17 13.7 
3.17 14.1 
3.17 14.5 
3.27 10.8 
3.27 11.2 
3.27 11.6 
3.27 12.0 
3.27 12.4 
3.27 12.9 
3.27 13.3 
3.27 13.7 
3.27 14.1 
3.27 14.5 
3.37 10.8 
3.37 11.2 
3.37 11.6 
3.37 12.0 
3.37 12.4 
3.37 12.9 
3.37 13.3 
3.37 13.7 
3.37 14.1 
3.37 14.5 
3.47 10.8 
3.47 11.2 
3.47 11.6 
3.47 12.0 
3.47 12.4 
3.47 12.9 
3.47 13.3 
3.47 13.7 
3.47 14.1 
3.47 14.5 
3.57 10.8 -45.71820658
3.57 11.2 -45.72242961
3.57 11.6 -45.72537395
3.57 12.0 -45.72714693
3.57 12.4 -45.72849678
3.57 12.9 -45.72942701
3.57 13.3 -45.72983918
3.57 13.7 -45.73012990
3.57 14.1 -45.73028872
3.57 14.5 -45.73038360
