2.743 6.266 
2.743 6.409 
2.743 6.553 
2.743 6.696 
2.743 6.839 
2.743 6.983 
2.743 7.126 
2.743 7.270 
2.743 7.413 
2.743 7.557 
2.743 7.700 
2.824 5.692 
2.824 5.835 
2.824 5.979 
2.824 6.122 
2.824 6.266 
2.824 6.409 
2.824 6.553 
2.824 6.696 
2.824 6.839 
2.824 6.983 
2.824 7.126 
2.824 7.270 
2.824 7.413 
2.824 7.557 
2.824 7.700 
2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.333 7.700 
2.415 5.692 
2.415 5.835 
2.415 5.979 
2.415 6.122 
2.415 6.266 
2.415 6.409 
2.415 6.553 
2.415 6.696 
2.415 6.839 
2.415 6.983 
2.415 7.126 
2.415 7.270 
2.415 7.413 
2.415 7.557 
2.415 7.700 
2.497 5.692 
2.497 5.835 
2.497 5.979 
2.497 6.122 
2.497 6.266 
2.497 6.409 
2.497 6.553 
2.497 6.696 
2.497 6.839 
2.497 6.983 
2.497 7.126 
2.497 7.270 
2.497 7.413 
2.497 7.557 
2.497 7.700 
2.579 5.692 
2.579 5.835 
2.579 5.979 
2.579 6.122 
2.579 6.266 
2.579 6.409 
2.579 6.553 
2.579 6.696 
2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.333 7.700 
2.415 5.692 
2.415 5.835 
2.415 5.979 
2.415 6.122 
2.415 6.266 
2.415 6.409 
2.415 6.553 
2.415 6.696 
2.415 6.839 
2.415 6.983 
2.415 7.126 
2.415 7.270 
2.415 7.413 
2.415 7.557 
2.415 7.700 
2.497 5.692 
2.497 5.835 
2.497 5.979 
2.497 6.122 
2.497 6.266 
2.497 6.409 
2.497 6.553 
2.497 6.696 
2.497 6.839 
2.497 6.983 
2.497 7.126 
2.497 7.270 
2.497 7.413 
2.497 7.557 
2.497 7.700 
2.579 5.692 
2.579 5.835 
2.579 5.979 
2.579 6.122 
2.579 6.266 
2.579 6.409 
2.579 6.553 
2.579 6.696 
2.579 6.839 
2.579 6.983 
2.579 7.126 
2.579 7.270 
2.579 7.413 
2.579 7.557 
2.579 7.700 
2.661 5.692 
2.661 5.835 
2.661 5.979 
2.661 6.122 
2.661 6.266 
2.661 6.409 
2.661 6.553 
2.661 6.696 
2.661 6.839 
2.661 6.983 
2.661 7.126 
2.661 7.270 
2.661 7.413 
2.661 7.557 
2.661 7.700 
2.743 5.692 
2.743 5.835 
2.743 5.979 
2.743 6.122 
2.743 6.266 
2.743 6.409 
2.743 6.553 
2.743 6.696 
2.743 6.839 
2.743 6.983 
2.743 7.126 
2.743 7.270 
2.743 7.413 
2.743 7.557 
2.743 7.700 
2.824 5.692 
2.824 5.835 
2.824 5.979 
2.824 6.122 
2.824 6.266 
2.824 6.409 
2.824 6.553 
2.824 6.696 
2.824 6.839 
2.824 6.983 
2.824 7.126 
2.824 7.270 
2.824 7.413 
2.824 7.557 
2.824 7.700 
2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.333 7.700 
2.415 5.692 
2.415 5.835 
2.415 5.979 
2.415 6.122 
2.415 6.266 
2.415 6.409 
2.415 6.553 
2.415 6.696 
2.415 6.839 
2.415 6.983 
2.415 7.126 
2.415 7.270 
2.415 7.413 
2.415 7.557 
2.415 7.700 
2.497 5.692 
2.497 5.835 
2.497 5.979 
2.497 6.122 
2.497 6.266 
2.497 6.409 
2.497 6.553 
2.497 6.696 
2.497 6.839 
2.497 6.983 
2.497 7.126 
2.497 7.270 
2.497 7.413 
2.497 7.557 
2.497 7.700 
2.579 5.692 
2.579 5.835 
2.579 5.979 
2.579 6.122 
2.579 6.266 
2.579 6.409 
2.579 6.553 
2.579 6.696 
2.579 6.839 
2.579 6.983 
2.579 7.126 
2.579 7.270 
2.579 7.413 
2.579 7.557 
2.579 7.700 
2.661 5.692 
2.661 5.835 
2.661 5.979 
2.661 6.122 
2.661 6.266 
2.661 6.409 
2.661 6.553 
2.661 6.696 
2.661 6.839 
2.661 6.983 
2.661 7.126 
2.661 7.270 
2.661 7.413 
2.661 7.557 
2.661 7.700 
2.743 5.692 
2.743 5.835 
2.743 5.979 
2.743 6.122 
2.743 6.266 
2.743 6.409 
2.743 6.553 
2.743 6.696 
2.743 6.839 
2.743 6.983 
2.743 7.126 
2.743 7.270 
2.743 7.413 
2.743 7.557 
2.743 7.700 
2.824 5.692 
2.824 5.835 
2.824 5.979 
2.824 6.122 
2.824 6.266 
2.824 6.409 
2.824 6.553 
2.824 6.696 
2.824 6.839 
2.824 6.983 
2.824 7.126 
2.824 7.270 
2.824 7.413 
2.824 7.557 
2.824 7.700 
2.088 5.692 
2.088 5.835 
2.088 5.979 
2.088 6.122 
2.088 6.266 
2.088 6.409 
2.088 6.553 
2.088 6.696 
2.088 6.839 
2.088 6.983 
2.088 7.126 
2.088 7.270 
2.088 7.413 
2.088 7.557 
2.088 7.700 
2.169 5.692 
2.169 5.835 
2.169 5.979 
2.169 6.122 
2.169 6.266 
2.169 6.409 
2.169 6.553 
2.169 6.696 
2.169 6.839 
2.169 6.983 
2.169 7.126 
2.169 7.270 
2.169 7.413 
2.169 7.557 
2.169 7.700 
2.251 5.692 
2.251 5.835 
2.251 5.979 
2.251 6.122 
2.251 6.266 
2.251 6.409 
2.251 6.553 
2.251 6.696 
2.251 6.839 
2.251 6.983 
2.251 7.126 
2.251 7.270 
2.251 7.413 
2.251 7.557 
2.251 7.700 
2.333 5.692 
2.333 5.835 
2.333 5.979 
2.333 6.122 
2.333 6.266 
2.333 6.409 
2.333 6.553 
2.333 6.696 
2.333 6.839 
2.333 6.983 
2.333 7.126 
2.333 7.270 
2.333 7.413 
2.333 7.557 
2.333 7.700 
2.415 5.692 
2.415 5.835 
2.415 5.979 
2.415 6.122 
2.415 6.266 
2.415 6.409 
2.415 6.553 
2.415 6.696 
2.415 6.839 
2.415 6.983 
2.415 7.126 
2.415 7.270 
2.415 7.413 
2.415 7.557 
2.415 7.700 
2.497 5.692 
2.497 5.835 
2.497 5.979 
2.497 6.122 
2.497 6.266 
2.497 6.409 
2.497 6.553 
2.497 6.696 
2.497 6.839 
2.497 6.983 
2.497 7.126 
2.497 7.270 
2.497 7.413 
2.497 7.557 
2.497 7.700 
2.579 5.692 
2.579 5.835 
2.579 5.979 
2.579 6.122 
2.579 6.266 
2.579 6.409 
2.579 6.553 
2.579 6.696 
2.579 6.839 
2.579 6.983 
2.579 7.126 
2.579 7.270 
2.579 7.413 
2.579 7.557 
2.579 7.700 
2.661 5.692 
2.661 5.835 
2.661 5.979 
2.661 6.122 
2.661 6.266 
2.661 6.409 
2.661 6.553 
2.661 6.696 
2.661 6.839 
2.661 6.983 
2.661 7.126 
2.661 7.270 
2.661 7.413 
2.661 7.557 
2.661 7.700 
2.743 5.692 
2.743 5.835 
2.743 5.979 
2.743 6.122 
2.743 6.266 
2.743 6.409 
2.743 6.553 
2.743 6.696 
2.743 6.839 
2.743 6.983 
2.743 7.126 
2.743 7.270 
2.743 7.413 
2.743 7.557 
2.743 7.700 
2.824 5.692 
2.824 5.835 
2.824 5.979 
2.824 6.122 
2.824 6.266 
2.824 6.409 
2.824 6.553 
2.824 6.696 
2.824 6.839 
2.824 6.983 
2.824 7.126 
2.824 7.270 
2.824 7.413 
2.824 7.557 
2.824 7.700 
2.088 5.692 -10.58006337
2.088 5.835 -10.75874957
2.088 5.979 -10.91875183
2.088 6.122 -11.06476757
2.088 6.266 -11.19357965
2.088 6.409 -11.31197780
2.088 6.553 -11.41716402
2.088 6.696 -11.51139537
2.088 6.839 -11.60142415
2.088 6.983 -11.68375061
2.088 7.126 -11.75712510
2.088 7.270 -11.82598058
2.088 7.413 -11.88940295
2.088 7.557 -11.94899767
2.088 7.700 -12.00320321
2.169 5.692 -14.93650586
2.169 5.835 -15.10907701
2.169 5.979 -15.25959290
2.169 6.122 -15.39424988
2.169 6.266 -15.51653517
2.169 6.409 -15.62679759
2.169 6.553 -15.72613359
2.169 6.696 -15.81400770
2.169 6.839 -15.89410362
2.169 6.983 -15.96712501
2.169 7.126 -16.03391031
2.169 7.270 -16.09476253
2.169 7.413 -16.15105734
2.169 7.557 -16.20391924
2.088 5.692 -10.58006337
2.088 5.835 -10.75874957
2.088 5.979 -10.91875183
2.088 6.122 -11.06476757
2.088 6.266 -11.19357965
2.088 6.409 -11.31197780
2.088 6.553 -11.41716402
2.088 6.696 -11.51139537
2.088 6.839 -11.60142415
2.088 6.983 -11.68375061
2.088 7.126 -11.75712510
2.088 7.270 -11.82598058
2.088 7.413 -11.88940295
2.088 7.557 -11.94899767
2.088 7.700 -12.00320321
2.169 5.692 -14.93650586
2.169 5.835 -15.10907701
2.169 5.979 -15.25959290
2.169 6.122 -15.39424988
2.169 6.266 -15.51653517
2.169 6.409 -15.62679759
2.169 6.553 -15.72613359
2.169 6.696 -15.81400770
2.169 6.839 -15.89410362
2.169 6.983 -15.96712501
2.169 7.126 -16.03391031
2.169 7.270 -16.09476253
2.169 7.413 -16.15105734
2.169 7.557 -16.20391924
2.169 7.700 -16.25038413
2.251 5.692 -18.94256643
2.251 5.835 -19.10656569
2.251 5.979 -19.25226593
2.251 6.122 -19.37923299
2.251 6.266 -19.49487877
2.251 6.409 -19.59910072
2.251 6.553 -19.69084816
2.251 6.696 -19.77370402
2.251 6.839 -19.84860172
2.251 6.983 -19.91607416
2.251 7.126 -19.97602302
2.251 7.270 -20.03082381
2.251 7.413 -20.08082544
2.251 7.557 -20.12680315
2.251 7.700 -20.16764969
2.333 5.692 -22.51825459
2.333 5.835 -22.67965528
2.333 5.979 -22.82066916
2.333 6.122 -22.94383178
2.333 6.266 -23.05472404
2.333 6.409 -23.15240052
2.333 6.553 -23.24035662
2.333 6.696 -23.31788465
2.333 6.839 -23.38777617
2.333 6.983 -23.45049349
2.333 7.126 -23.50674294
2.333 7.270 -23.55695406
2.333 7.413 -23.60326541
2.333 7.557 -23.64477736
2.333 7.700 -23.68188408
2.415 5.692 -25.67341276
2.415 5.835 -25.83479517
2.415 5.979 -25.97536688
2.415 6.122 -26.09648277
2.415 6.266 -26.20422528
2.415 6.409 -26.29927435
2.415 6.553 -26.38435282
2.415 6.696 -26.45848638
2.415 6.839 -26.52463588
2.415 6.983 -26.58398465
2.415 7.126 -26.63640624
2.415 7.270 -26.68347869
2.415 7.413 -26.72612987
2.415 7.557 -26.76475849
2.415 7.700 -26.79909083
2.497 5.692 -28.43928628
2.497 5.835 -28.59997272
2.497 5.979 -28.74092593
2.497 6.122 -28.86215564
2.497 6.266 -28.96948440
2.497 6.409 -29.06356114
2.497 6.553 -29.14638282
2.497 6.696 -29.21855529
2.497 6.839 -29.28266423
2.497 6.983 -29.34046439
2.497 7.126 -29.39071010
2.497 7.270 -29.43598440
2.497 7.413 -29.47560140
2.497 7.557 -29.51213822
2.497 7.700 -29.54362310
2.579 5.692 -30.85529537
2.579 5.835 -31.01860085
2.579 5.979 -31.15995850
2.579 6.122 -31.28232208
2.579 6.266 -31.39009725
2.579 6.409 -31.48428412
2.579 6.553 -31.56693561
2.579 6.696 -31.63935312
2.579 6.839 -31.70323450
2.579 6.983 -31.76009927
2.579 7.126 -31.80889979
2.579 7.270 -31.85255439
2.579 7.413 -31.89139299
2.579 7.557 -31.92583112
2.579 7.700 -31.95580134
2.661 5.692 -32.96682543
2.661 5.835 -33.13246790
2.661 5.979 -33.27556255
2.661 6.122 -33.39956698
2.661 6.266 -33.50849427
2.661 6.409 -33.60425790
2.661 6.553 -33.68764784
2.661 6.696 -33.76025254
2.661 6.839 -33.82412079
2.661 6.983 -33.88101351
2.661 7.126 -33.93057967
2.661 7.270 -33.97361739
2.661 7.413 -34.01237549
2.661 7.557 -34.04577548
2.661 7.700 -34.07498204
2.743 5.692 -34.81106794
2.743 5.835 -34.97881784
2.743 5.979 -35.12504732
2.743 6.122 -35.25086601
2.743 6.266 -35.36164962
2.743 6.409 -35.45784813
2.743 6.553 -35.54332759
2.743 6.696 -35.61712174
2.743 6.839 -35.68179958
2.743 6.983 -35.73928945
2.743 7.126 -35.78863350
2.743 7.270 -35.83283126
2.743 7.413 -35.87161849
2.743 7.557 -35.90496789
2.743 7.700 -35.93397105
2.824 5.692 -36.40459464
2.824 5.835 -36.57460536
2.824 5.979 -36.72270766
2.824 6.122 -36.85129065
2.824 6.266 -36.96409181
2.824 6.409 -37.06194508
2.824 6.553 -37.14793363
2.824 6.696 -37.22268892
2.824 6.839 -37.28867761
2.824 6.983 -37.34687306
2.824 7.126 -37.39763707
2.824 7.270 -37.44264971
2.824 7.413 -37.48176831
2.824 7.557 -37.51575178
2.824 7.700 -37.54509560
