# Time t    MSD(t)    d/dt MSD(t)
29.975000   0.075811   -0.000824
30.224792   0.076242   0.001092
30.474583   0.076356   0.000535
30.724375   0.076509   -0.000959
30.974167   0.075877   0.001040
31.223958   0.077029   -0.000820
31.473750   0.075467   0.000337
31.723542   0.077197   0.004530
31.973333   0.077730   -0.004724
32.223125   0.074837   -0.003545
32.472917   0.075959   0.005418
32.722708   0.077544   -0.002855
32.972500   0.074533   -0.001312
33.222292   0.076888   0.004244
33.472083   0.076653   -0.003691
33.721875   0.075045   0.001370
33.971667   0.077338   0.003706
34.221458   0.076896   -0.006056
34.471250   0.074312   0.000234
34.721042   0.077013   0.005383
34.970833   0.077002   -0.002805
35.220625   0.075611   -0.000667
35.470417   0.076668   0.002988
35.720208   0.077104   -0.001091
35.970000   0.076123   0.002011
36.219792   0.078109   -0.003275
36.469583   0.074487   -0.000400
36.719375   0.077909   0.000940
36.969167   0.074957   0.000635
37.218958   0.078226   0.002640
37.468750   0.076275   -0.003481
37.718542   0.076487   0.001079
37.968333   0.076814   0.001747
38.218125   0.077360   0.001465
38.467917   0.077546   -0.004121
38.717708   0.075302   0.004950
38.967500   0.080019   0.001421
39.217292   0.076012   -0.008871
39.467083   0.075587   0.001404
39.716875   0.076713   -0.000601
39.966667   0.075287   0.000896
40.216458   0.077161   0.003632
40.466250   0.077101   -0.001574
40.716042   0.076374   -0.000650
40.965833   0.076776   0.001052
41.215625   0.076900   -0.001951
41.465417   0.075802   0.002554
41.715208   0.078176   0.000261
41.965000   0.075932   -0.001767
42.214792   0.077293   -0.002586
42.464583   0.074640   0.003158
42.714375   0.078871   0.001398
42.964167   0.075339   -0.000819
43.213958   0.078462   -0.000417
43.463750   0.075130   -0.003434
43.713542   0.076746   0.004033
43.963333   0.077146   -0.002428
44.213125   0.075533   -0.001077
44.462917   0.076607   0.001133
44.712708   0.076099   -0.003116
44.962500   0.075051   0.002651
45.212292   0.077423   -0.001429
45.462083   0.074337   0.000033
45.711875   0.077440   -0.001794
45.961667   0.073441   0.002931
46.211458   0.078904   0.003006
46.461250   0.074942   -0.007115
46.711042   0.075349   0.006492
46.960833   0.078185   0.001583
47.210625   0.076140   -0.005293
47.460417   0.075541   0.001772
47.710208   0.077025   0.002404
47.960000   0.076742   -0.002715
48.209792   0.075669   0.001078
48.459583   0.077281   -0.000809
48.709375   0.075264   -0.000695
48.959167   0.076933   0.003849
49.208958   0.077187   -0.004854
49.458750   0.074508   0.001230
49.708542   0.077802   0.013185
