# Time t    MSD(t)    d/dt MSD(t)
19.483750   0.067545   0.003716
19.733542   0.067202   -0.006055
19.983333   0.064520   0.002899
20.233125   0.068650   0.001578
20.482917   0.065308   -0.004012
20.732708   0.066646   0.002652
20.982500   0.066633   -0.000747
21.232292   0.066272   -0.000554
21.482083   0.066356   0.001637
21.731875   0.067090   0.001055
21.981667   0.066883   0.000686
22.231458   0.067433   -0.000317
22.481250   0.066725   0.002094
22.731042   0.068479   -0.001509
22.980833   0.065971   -0.001885
23.230625   0.067538   0.003640
23.480417   0.067789   0.002064
23.730208   0.068569   -0.002210
23.980000   0.066685   0.000819
24.229792   0.068978   -0.000068
24.479583   0.066651   -0.003820
24.729375   0.067070   0.004198
24.979167   0.068748   0.001062
25.228958   0.067600   -0.001558
25.478750   0.067970   0.000265
25.728542   0.067732   0.000952
25.978333   0.068446   -0.003007
26.228125   0.066230   -0.000699
26.477917   0.068097   0.002409
26.727708   0.067434   -0.001735
26.977500   0.067230   -0.001335
27.227292   0.066767   0.001031
27.477083   0.067745   0.001943
27.726875   0.067737   -0.001475
27.976667   0.067008   -0.000380
28.226458   0.067547   -0.003149
28.476250   0.065435   0.002114
28.726042   0.068603   0.003994
28.975833   0.067430   -0.003437
29.225625   0.066886   0.000867
29.475417   0.067863   0.004934
29.725208   0.069351   -0.002604
29.975000   0.066562   -0.003480
30.224792   0.067613   0.005975
30.474583   0.069547   -0.004135
30.724375   0.065547   -0.002322
30.974167   0.068387   0.002578
31.223958   0.066835   -0.001885
31.473750   0.067446   0.002115
31.723542   0.067891   -0.002333
31.973333   0.066280   -0.001095
32.223125   0.067344   0.002565
32.472917   0.067562   -0.002378
32.722708   0.066156   -0.001927
32.972500   0.066599   0.003836
33.222292   0.068073   -0.004578
33.472083   0.064312   0.002678
33.721875   0.069411   0.005248
33.971667   0.066934   -0.009778
34.221458   0.064526   0.004325
34.471250   0.069095   0.003061
34.721042   0.066055   -0.004401
34.970833   0.066896   0.002280
35.220625   0.067194   -0.001535
35.470417   0.066129   -0.001372
35.720208   0.066508   0.000614
35.970000   0.066436   0.001950
36.219792   0.067483   -0.000478
36.469583   0.066197   0.002429
36.719375   0.068696   0.002065
36.969167   0.067229   -0.004703
37.218958   0.066347   0.001600
37.468750   0.068028   0.000193
37.718542   0.066443   -0.000676
37.968333   0.067690   -0.000639
38.218125   0.066123   -0.001204
38.467917   0.067089   0.005188
38.717708   0.068715   -0.003694
38.967500   0.065243   0.001399
39.217292   0.069414   0.002017
39.467083   0.066251   -0.005509
39.716875   0.066661   0.003360
39.966667   0.067930   0.000605
40.216458   0.066964   0.000823
40.466250   0.068341   -0.002484
40.716042   0.065723   -0.002964
40.965833   0.066861   0.005418
41.215625   0.068430   0.000861
41.465417   0.067291   -0.001082
41.715208   0.067889   -0.001622
41.965000   0.066480   0.000248
42.214792   0.068013   0.000500
42.464583   0.066730   -0.003824
42.714375   0.066103   0.002842
42.964167   0.068150   0.004447
43.213958   0.068324   -0.004371
43.463750   0.065966   0.001669
43.713542   0.069158   0.004597
43.963333   0.068263   -0.003718
44.213125   0.067300   0.004209
44.462917   0.070366   -0.001973
44.712708   0.066315   -0.004596
44.962500   0.068070   0.005847
45.212292   0.069236   -0.000735
45.462083   0.067703   -0.001527
45.711875   0.068473   -0.000084
45.961667   0.067661   -0.001120
46.211458   0.067914   0.000968
46.461250   0.068144   -0.000567
46.711042   0.067631   0.000246
46.960833   0.068267   -0.000942
47.210625   0.067160   0.000251
47.460417   0.068393   -0.001130
47.710208   0.066596   0.001172
47.960000   0.068978   0.001548
48.209792   0.067369   -0.000081
48.459583   0.068938   -0.000841
48.709375   0.066949   -0.000133
48.959167   0.068871   0.002519
49.208958   0.068207   -0.003167
49.458750   0.067289   0.001926
49.708542   0.069169   0.007527
