# Time t    MSD(t)    d/dt MSD(t)
16.736042   0.098947   0.002682
16.985833   0.100320   0.004456
17.235625   0.101174   -0.007092
17.485417   0.096777   0.002714
17.735208   0.102530   0.003995
17.985000   0.098773   -0.012089
18.234792   0.096490   0.008299
18.484583   0.102919   0.006549
18.734375   0.099762   -0.012380
18.984167   0.096734   -0.000743
19.233958   0.099391   0.011572
19.483750   0.102515   -0.006697
19.733542   0.096045   -0.005584
19.983333   0.099726   0.010380
20.233125   0.101231   -0.006215
20.482917   0.096621   -0.001324
20.732708   0.100569   0.006981
20.982500   0.100109   0.001614
21.232292   0.101376   -0.009616
21.482083   0.095305   0.001640
21.731875   0.102195   0.006759
21.981667   0.098682   -0.004524
22.231458   0.099935   0.003789
22.481250   0.100574   -0.003400
22.731042   0.098236   0.002222
22.980833   0.101684   -0.001545
23.230625   0.097464   -0.003431
23.480417   0.099970   0.006868
23.730208   0.100896   -0.003386
23.980000   0.098278   -0.005057
24.229792   0.098369   0.006559
24.479583   0.101555   -0.000645
24.729375   0.098047   -0.003109
24.979167   0.100002   0.001977
25.228958   0.099034   -0.002202
25.478750   0.098902   0.000566
25.728542   0.099317   -0.003261
25.978333   0.097272   0.000485
26.228125   0.099559   0.002218
26.477917   0.098380   -0.003677
26.727708   0.097722   0.002548
26.977500   0.099653   -0.000614
27.227292   0.097416   -0.001821
27.477083   0.098744   0.001700
27.726875   0.098265   0.002352
27.976667   0.099919   0.002517
28.226458   0.099522   -0.002752
28.476250   0.098544   0.001137
28.726042   0.100090   0.003156
28.975833   0.100121   -0.005761
29.225625   0.097212   0.000054
29.475417   0.100147   0.004633
29.725208   0.099527   -0.002847
29.975000   0.098725   0.003473
30.224792   0.101262   0.000772
30.474583   0.099111   -0.007465
30.724375   0.097532   0.002298
30.974167   0.100259   0.004233
31.223958   0.099647   -0.003121
31.473750   0.098700   0.001661
31.723542   0.100476   -0.004122
31.973333   0.096641   0.000806
32.223125   0.100879   0.006719
32.472917   0.099998   -0.007690
32.722708   0.097037   0.002804
32.972500   0.101398   0.004074
33.222292   0.099073   -0.009817
33.472083   0.096494   0.005886
33.721875   0.102013   0.002626
33.971667   0.097806   -0.005613
34.221458   0.099209   0.002601
34.471250   0.099105   0.000270
34.721042   0.099344   0.000612
34.970833   0.099411   -0.003089
35.220625   0.097800   0.004024
35.470417   0.101422   -0.001330
35.720208   0.097136   -0.004993
35.970000   0.098927   0.011011
36.219792   0.102637   -0.005262
36.469583   0.096298   -0.006681
36.719375   0.099299   0.008574
36.969167   0.100582   -0.000495
37.218958   0.099052   -0.004025
37.468750   0.098571   -0.000600
37.718542   0.098752   0.002166
37.968333   0.099653   -0.002477
38.218125   0.097515   -0.000282
38.467917   0.099512   0.004932
38.717708   0.099979   -0.008169
38.967500   0.095431   -0.001022
39.217292   0.099469   0.004997
39.467083   0.097927   -0.000059
39.716875   0.099439   -0.005135
39.966667   0.095362   0.002367
40.216458   0.100622   0.004290
40.466250   0.097505   -0.004492
40.716042   0.098378   0.003221
40.965833   0.099114   -0.000940
41.215625   0.097908   -0.001055
41.465417   0.098587   0.003115
41.715208   0.099464   -0.000243
41.965000   0.098466   -0.005222
42.214792   0.096855   0.001453
42.464583   0.099192   0.003548
42.714375   0.098628   -0.005264
42.964167   0.096562   0.005905
43.213958   0.101578   0.000421
43.463750   0.096772   -0.006067
43.713542   0.098547   0.007173
43.963333   0.100356   0.001142
44.213125   0.099118   -0.005304
44.462917   0.097706   -0.001566
44.712708   0.098335   0.001222
44.962500   0.098316   -0.002310
45.212292   0.097181   0.005534
45.462083   0.101081   -0.003077
45.711875   0.095644   -0.004089
45.961667   0.099039   0.005292
46.211458   0.098288   -0.003545
46.461250   0.097268   -0.000284
46.711042   0.098146   0.003203
46.960833   0.098868   -0.003174
47.210625   0.096560   -0.000651
47.460417   0.098543   0.005176
47.710208   0.099146   -0.004805
47.960000   0.096142   -0.001897
48.209792   0.098198   0.009992
48.459583   0.101134   -0.006094
48.709375   0.095154   -0.003200
48.959167   0.099535   0.011401
49.208958   0.100850   -0.009849
49.458750   0.094614   -0.000355
49.708542   0.100672   0.024252
