# Time t    MSD(t)    d/dt MSD(t)
24.479583   14.012420   0.458332
24.729375   14.130983   0.469490
24.979167   14.246969   0.475250
25.228958   14.368410   0.500853
25.478750   14.497187   0.535998
25.728542   14.636186   0.591403
25.978333   14.792642   0.586610
26.228125   14.929247   0.556440
26.477917   15.070630   0.559336
26.727708   15.208681   0.562129
26.977500   15.351460   0.606780
27.227292   15.511819   0.669679
27.477083   15.686021   0.712106
27.726875   15.867575   0.743827
27.976667   16.057624   0.741180
28.226458   16.237856   0.719064
28.476250   16.416856   0.734838
28.726042   16.604969   0.744256
28.975833   16.788674   0.719463
29.225625   16.964401   0.746513
29.475417   17.161620   0.793705
29.725208   17.360923   0.852616
29.975000   17.587573   0.953884
30.224792   17.837468   0.997412
30.474583   18.085863   0.973103
30.724375   18.323614   0.908870
30.974167   18.539919   0.851901
31.223958   18.749209   0.831784
31.473750   18.955465   0.866899
31.723542   19.182298   0.941520
31.973333   19.425832   0.954096
32.223125   19.658948   0.954286
32.472917   19.902578   0.965098
32.722708   20.141095   0.945678
32.972500   20.375023   0.955756
33.222292   20.618575   0.920087
33.472083   20.834683   0.817687
33.721875   21.027077   0.771757
33.971667   21.220240   0.745748
34.221458   21.399641   0.639947
34.471250   21.539947   0.555231
34.721042   21.677025   0.506396
34.970833   21.792934   0.415119
35.220625   21.884411   0.399133
35.470417   21.992334   0.448854
35.720208   22.108651   0.486879
35.970000   22.235570   0.494503
36.219792   22.355697   0.415646
36.469583   22.443220   0.307205
36.719375   22.509171   0.248410
36.969167   22.567322   0.288537
37.218958   22.653320   0.324112
37.468750   22.729243   0.275385
37.718542   22.790897   0.249763
37.968333   22.854021   0.246137
38.218125   22.913863   0.272377
38.467917   22.990096   0.306377
38.717708   23.066924   0.287409
38.967500   23.133681   0.342849
39.217292   23.238206   0.503034
39.467083   23.384988   0.547826
39.716875   23.511891   0.486545
39.966667   23.628057   0.503823
40.216458   23.763592   0.545364
40.466250   23.900512   0.519843
40.716042   24.023297   0.492940
40.965833   24.146777   0.490164
41.215625   24.268175   0.554319
41.465417   24.423705   0.662916
41.715208   24.599357   0.741376
41.965000   24.794085   0.776349
42.214792   24.987208   0.774701
42.464583   25.181112   0.840660
42.714375   25.407187   0.898078
42.964167   25.629777   0.873626
43.213958   25.843636   0.841294
43.463750   26.050074   0.852199
43.713542   26.269381   0.886701
43.963333   26.493055   0.871091
44.213125   26.704563   0.842689
44.462917   26.914049   0.804300
44.712708   27.106378   0.801096
44.962500   27.314263   0.777168
45.212292   27.494638   0.727211
45.462083   27.677565   0.714954
45.711875   27.851817   0.705047
45.961667   28.029795   0.722008
46.211458   28.212520   0.722239
46.461250   28.390613   0.723882
46.711042   28.574160   0.690391
46.960833   28.735521   0.649511
47.210625   28.898645   0.690198
47.460417   29.080333   0.713587
47.710208   29.255141   0.703392
47.960000   29.431736   0.722383
48.209792   29.616032   0.771290
48.459583   29.817060   0.776079
48.709375   30.003748   0.767700
48.959167   30.200589   0.780724
49.208958   30.393784   0.729159
49.458750   30.564865   0.701022
49.708542   30.744003   0.737037
49.958333   30.933077   0.805983
50.208125   31.146659   0.788150
50.457917   31.326823   0.797608
50.707708   31.545130   0.891159
50.957500   31.772031   0.909932
51.207292   31.999717   0.918569
51.457083   32.230933   0.918538
51.706875   32.458604   0.908655
51.956667   32.684882   0.868883
52.206458   32.892683   0.781787
52.456250   33.075450   0.697840
52.706042   33.241312   0.637529
52.955833   33.393949   0.570877
53.205625   33.526513   0.535312
53.455417   33.661382   0.554002
53.705208   33.803283   0.617978
53.955000   33.970113   0.669226
54.204792   34.137617   0.662714
54.454583   34.301194   0.736577
54.704375   34.505599   0.818301
