# Time t    MSD(t)    d/dt MSD(t)
36.219792   29.217364   0.572640
36.469583   29.352398   0.529672
36.719375   29.481980   0.558689
36.969167   29.631510   0.594341
37.218958   29.778903   0.589570
37.468750   29.926049   0.594847
37.718542   30.076078   0.619403
37.968333   30.235493   0.640830
38.218125   30.396226   0.633378
38.467917   30.551918   0.666258
38.717708   30.729078   0.692521
38.967500   30.897889   0.652563
39.217292   31.055087   0.624072
39.467083   31.209665   0.624852
39.716875   31.367253   0.638979
39.966667   31.528888   0.629229
40.216458   31.681605   0.652719
40.466250   31.854976   0.705638
40.716042   32.034130   0.668488
40.965833   32.188941   0.562775
41.215625   32.315283   0.512376
41.465417   32.444916   0.537378
41.715208   32.583748   0.565455
41.965000   32.727408   0.596233
42.214792   32.881617   0.627435
42.464583   33.040864   0.642738
42.714375   33.202718   0.659877
42.964167   33.370527   0.706310
43.213958   33.555579   0.732006
43.463750   33.736225   0.718455
43.713542   33.914507   0.702214
43.963333   34.087040   0.678425
44.213125   34.253437   0.645318
44.462917   34.409430   0.626439
44.712708   34.566395   0.638094
44.962500   34.728211   0.679897
45.212292   34.906061   0.722948
45.462083   35.089384   0.716979
45.711875   35.264251   0.679550
45.961667   35.428876   0.654421
46.211458   35.591189   0.654701
46.461250   35.755954   0.671646
46.711042   35.926732   0.672414
46.960833   36.091881   0.686384
47.210625   36.269639   0.713579
47.460417   36.448373   0.737397
47.710208   36.638030   0.741316
47.960000   36.818722   0.701685
48.209792   36.988580   0.648101
48.459583   37.142502   0.577897
48.709375   37.277288   0.591966
48.959167   37.438239   0.658911
49.208958   37.606469   0.663798
49.458750   37.769861   0.708710
49.708542   37.960528   0.763306
