# Time t    MSD(t)    d/dt MSD(t)
28.476250   23.425663   0.702435
28.726042   23.601194   0.684227
28.975833   23.767491   0.690172
29.225625   23.945992   0.726592
29.475417   24.130485   0.748353
29.725208   24.319857   0.757742
29.975000   24.509040   0.774537
30.224792   24.706803   0.770365
30.474583   24.893901   0.792135
30.724375   25.102540   0.842778
30.974167   25.314939   0.858609
31.223958   25.531487   0.836272
31.473750   25.732726   0.811544
31.723542   25.936921   0.770820
31.973333   26.117815   0.713945
32.223125   26.293596   0.703218
32.472917   26.469131   0.706150
32.722708   26.646377   0.714137
32.972500   26.825902   0.722970
33.222292   27.007560   0.711349
33.472083   27.181280   0.698021
33.721875   27.356280   0.702637
33.971667   27.532306   0.693308
34.221458   27.702645   0.665274
34.471250   27.864665   0.664427
34.721042   28.034582   0.665272
34.970833   28.197024   0.669545
35.220625   28.369075   0.738265
35.470417   28.565849   0.795931
35.720208   28.766709   0.819566
35.970000   28.975291   0.815701
36.219792   29.174219   0.801294
36.469583   29.375603   0.790152
36.719375   29.568966   0.769242
36.969167   29.759904   0.741090
37.218958   29.939202   0.723762
37.468750   30.121484   0.707210
37.718542   30.292513   0.712047
37.968333   30.477210   0.755752
38.218125   30.670074   0.779751
38.467917   30.866761   0.799870
38.717708   31.069675   0.790463
38.967500   31.261663   0.740142
39.217292   31.439438   0.730703
39.467083   31.626710   0.753828
39.716875   31.816038   0.763610
39.966667   32.008197   0.785514
40.216458   32.208468   0.821245
40.466250   32.418477   0.835666
40.716042   32.625953   0.804194
40.965833   32.820239   0.794318
41.215625   33.022781   0.847520
41.465417   33.243646   0.876992
41.715208   33.460912   0.863391
41.965000   33.674982   0.854980
42.214792   33.888045   0.852775
42.464583   34.101014   0.847916
42.714375   34.311650   0.811189
42.964167   34.506271   0.734852
43.213958   34.678770   0.679442
43.463750   34.845709   0.653157
43.713542   35.005076   0.619444
43.963333   35.155173   0.590676
44.213125   35.300168   0.582959
44.462917   35.446409   0.589587
44.712708   35.594716   0.635788
44.962500   35.764039   0.689200
45.212292   35.939029   0.668641
45.462083   36.098080   0.625156
45.711875   36.251346   0.629515
45.961667   36.412576   0.643864
46.211458   36.573010   0.647564
46.461250   36.736088   0.678524
46.711042   36.911989   0.706487
46.960833   37.089037   0.706234
47.210625   37.264812   0.693173
47.460417   37.435334   0.740901
47.710208   37.634953   0.814890
47.960000   37.842440   0.842158
48.209792   38.055681   0.846515
48.459583   38.265345   0.836772
48.709375   38.473719   0.838756
48.959167   38.684373   0.852013
49.208958   38.899370   0.865966
49.458750   39.116996   0.851479
49.708542   39.324755   0.831731
