# Time t    MSD(t)    d/dt MSD(t)
34.970833   0.060544   -0.002901
35.220625   0.058346   -0.003340
35.470417   0.058875   0.005362
35.720208   0.061025   0.001369
35.970000   0.059559   -0.006931
36.219792   0.057562   0.002506
36.469583   0.060811   0.001907
36.719375   0.058515   -0.001977
36.969167   0.059823   0.002901
37.218958   0.059964   -0.001667
37.468750   0.058991   -0.000191
37.718542   0.059869   0.002146
37.968333   0.060063   -0.002665
38.218125   0.058537   0.000319
38.467917   0.060222   0.004721
38.717708   0.060896   -0.002352
38.967500   0.059047   -0.002392
39.217292   0.059701   0.002569
39.467083   0.060331   -0.001440
39.716875   0.058981   0.001036
39.966667   0.060848   0.000490
40.216458   0.059226   -0.002090
40.466250   0.059804   0.003259
40.716042   0.060854   0.000073
40.965833   0.059841   -0.001640
41.215625   0.060035   0.000777
41.465417   0.060229   0.001176
41.715208   0.060622   -0.000842
41.965000   0.059808   0.001878
42.214792   0.061561   -0.000198
42.464583   0.059710   -0.003516
42.714375   0.059804   0.001928
42.964167   0.060673   0.002088
43.213958   0.060847   -0.001449
43.463750   0.059949   0.001723
43.713542   0.061708   0.000080
43.963333   0.059989   -0.002931
44.213125   0.060244   0.002336
44.462917   0.061156   -0.002158
44.712708   0.059166   0.000573
44.962500   0.061443   0.002109
45.212292   0.060219   -0.005578
45.462083   0.058656   0.001216
45.711875   0.060827   0.004798
45.961667   0.061053   -0.002778
46.211458   0.059439   -0.003782
46.461250   0.059163   0.005439
46.711042   0.062156   -0.000528
46.960833   0.058899   -0.000574
47.210625   0.061870   0.002087
47.460417   0.059942   -0.002487
47.710208   0.060627   0.000891
47.960000   0.060387   -0.001403
48.209792   0.059926   0.002811
48.459583   0.061791   -0.003215
48.709375   0.058320   0.000471
48.959167   0.062027   0.003153
49.208958   0.059895   -0.000910
49.458750   0.061572   -0.001071
49.708542   0.059360   -0.008855
