# Time t    MSD(t)    d/dt MSD(t)
23.980000   10.599416   0.364013
24.229792   10.688315   0.366147
24.479583   10.782337   0.378903
24.729375   10.877609   0.391009
24.979167   10.977678   0.419392
25.228958   11.087130   0.435619
25.478750   11.195306   0.429006
25.728542   11.301454   0.421022
25.978333   11.405642   0.411644
26.228125   11.507105   0.410235
26.477917   11.610588   0.409828
26.727708   11.711848   0.400775
26.977500   11.810809   0.405307
27.227292   11.914333   0.415675
27.477083   12.018473   0.419407
27.726875   12.123862   0.426380
27.976667   12.231485   0.417164
28.226458   12.332270   0.391394
28.476250   12.427019   0.368136
28.726042   12.516185   0.365300
28.975833   12.609517   0.377312
29.225625   12.704683   0.367801
29.475417   12.793264   0.336385
29.725208   12.872735   0.322174
29.975000   12.954217   0.326408
30.224792   13.035803   0.321175
30.474583   13.114671   0.327499
30.724375   13.199417   0.345189
30.974167   13.287122   0.352822
31.223958   13.375681   0.356576
31.473750   13.465261   0.377069
31.723542   13.564058   0.403376
31.973333   13.666781   0.420561
32.223125   13.774163   0.435786
32.472917   13.884492   0.430917
32.722708   13.989442   0.418254
32.972500   14.093445   0.420326
33.222292   14.199430   0.429198
33.472083   14.307866   0.447895
33.721875   14.423191   0.454987
33.971667   14.535170   0.453161
34.221458   14.649583   0.443848
34.471250   14.756909   0.434691
34.721042   14.866747   0.435706
34.970833   14.974580   0.420242
35.220625   15.076693   0.410614
35.470417   15.179716   0.403183
35.720208   15.278116   0.391549
35.970000   15.375327   0.418123
36.219792   15.487003   0.455984
36.469583   15.603129   0.460919
36.719375   15.717271   0.440497
36.969167   15.823194   0.413892
37.218958   15.924044   0.384507
37.468750   16.015287   0.366348
37.718542   16.107066   0.351227
37.968333   16.190754   0.344198
38.218125   16.279021   0.356252
38.467917   16.368732   0.354459
38.717708   16.456103   0.356600
38.967500   16.546883   0.361254
39.217292   16.636579   0.345520
39.467083   16.719499   0.351950
39.716875   16.812408   0.354818
39.966667   16.896760   0.328143
40.216458   16.976343   0.312894
40.466250   17.053077   0.296159
40.716042   17.124299   0.269119
40.965833   17.187524   0.263904
41.215625   17.256141   0.289594
41.465417   17.332200   0.304689
41.715208   17.408359   0.314284
41.965000   17.489212   0.328406
42.214792   17.572425   0.338115
42.464583   17.658128   0.353559
42.714375   17.749057   0.365790
42.964167   17.840871   0.376787
43.213958   17.937294   0.404611
43.463750   18.043008   0.431744
43.713542   18.152986   0.441024
43.963333   18.263336   0.422824
44.213125   18.364222   0.406285
44.462917   18.466309   0.404113
44.712708   18.566110   0.406237
44.962500   18.669258   0.421635
45.212292   18.776752   0.463869
45.462083   18.900999   0.501750
45.711875   19.027418   0.500882
45.961667   19.151232   0.502841
46.211458   19.278629   0.520893
46.461250   19.411461   0.528208
46.711042   19.542513   0.518523
46.960833   19.670507   0.502222
47.210625   19.793414   0.516741
47.460417   19.928662   0.520803
47.710208   20.053599   0.512002
47.960000   20.184450   0.536732
48.209792   20.321741   0.551908
48.459583   20.460174   0.548594
48.709375   20.595810   0.543191
48.959167   20.731543   0.547758
49.208958   20.869460   0.573063
49.458750   21.017836   0.590128
49.708542   21.164279   0.586258
