# Time t    MSD(t)    d/dt MSD(t)
17.235625   0.112481   0.005367
17.485417   0.112666   -0.000173
17.735208   0.112394   -0.001001
17.985000   0.112166   0.000861
18.234792   0.112825   0.001506
18.484583   0.112919   -0.006950
18.734375   0.109352   0.001490
18.984167   0.113663   0.007884
19.233958   0.113291   -0.001961
19.483750   0.112683   0.001396
19.733542   0.113988   -0.000487
19.983333   0.112440   -0.000424
20.233125   0.113777   -0.000144
20.482917   0.112369   0.002069
20.732708   0.114810   -0.001367
20.982500   0.111686   0.002697
21.232292   0.116158   0.004669
21.482083   0.114018   -0.007690
21.731875   0.112316   0.000116
21.981667   0.114076   0.000183
22.231458   0.112407   -0.001534
22.481250   0.113310   0.000384
22.731042   0.112599   0.003357
22.980833   0.114987   -0.000002
23.230625   0.112598   -0.001381
23.480417   0.114297   0.002697
23.730208   0.113945   -0.003140
23.980000   0.112728   -0.001718
24.229792   0.113087   0.003701
24.479583   0.114577   0.001952
24.729375   0.114062   -0.004985
24.979167   0.112087   -0.000050
25.228958   0.114037   0.003209
25.478750   0.113690   0.003147
25.728542   0.115610   -0.002329
25.978333   0.112527   -0.005067
26.228125   0.113079   0.010341
26.477917   0.117693   -0.002558
26.727708   0.111800   -0.005016
26.977500   0.115187   0.001444
27.227292   0.112522   0.001674
27.477083   0.116023   0.003750
27.726875   0.114395   -0.008016
27.976667   0.112018   0.003061
28.226458   0.115924   0.009108
28.476250   0.116568   -0.002356
28.726042   0.114747   -0.006775
28.975833   0.113184   0.003306
29.225625   0.116398   0.003894
29.475417   0.115129   -0.006045
29.725208   0.113378   0.002010
29.975000   0.116133   0.000585
30.224792   0.113670   -0.000107
30.474583   0.116079   0.002134
30.724375   0.114736   -0.003303
30.974167   0.114429   -0.002164
31.223958   0.113655   0.002701
31.473750   0.115779   0.004182
31.723542   0.115745   -0.008224
31.973333   0.111670   0.007036
32.223125   0.119260   0.006345
32.472917   0.114840   -0.008440
32.722708   0.115043   0.000541
32.972500   0.115110   0.000169
33.222292   0.115128   0.002855
33.472083   0.116536   -0.000897
33.721875   0.114680   0.002958
33.971667   0.118014   -0.000761
34.221458   0.114299   -0.003718
34.471250   0.116157   0.006775
34.721042   0.117684   -0.003215
34.970833   0.114551   -0.002778
35.220625   0.116296   0.000513
35.470417   0.114807   -0.003932
35.720208   0.114332   -0.001570
35.970000   0.114023   0.007392
36.219792   0.118025   0.002236
36.469583   0.115140   -0.007694
36.719375   0.114181   0.007045
36.969167   0.118659   -0.000157
37.218958   0.114102   -0.009466
37.468750   0.113930   0.001668
37.718542   0.114936   0.007325
37.968333   0.117590   -0.004948
38.218125   0.112464   -0.008414
38.467917   0.113386   0.006761
38.717708   0.115842   -0.005606
38.967500   0.110586   0.001529
39.217292   0.116605   0.006476
39.467083   0.113821   -0.005516
39.716875   0.113850   0.001900
39.966667   0.114770   0.002246
40.216458   0.114972   -0.001720
40.466250   0.113911   -0.000714
40.716042   0.114615   -0.000638
40.965833   0.113592   -0.001370
41.215625   0.113930   0.004680
41.465417   0.115930   0.002665
41.715208   0.115262   -0.005134
41.965000   0.113365   -0.002275
42.214792   0.114125   0.006406
42.464583   0.116566   0.004551
42.714375   0.116399   -0.008633
42.964167   0.112253   -0.001673
43.213958   0.115563   0.009266
43.463750   0.116882   -0.006207
43.713542   0.112462   -0.003263
43.963333   0.115252   0.004628
44.213125   0.114774   -0.002219
44.462917   0.114143   0.002077
44.712708   0.115812   -0.003823
44.962500   0.112233   -0.002147
45.212292   0.114740   0.009143
45.462083   0.116801   -0.001212
45.711875   0.114134   -0.003716
45.961667   0.114944   0.003488
46.211458   0.115877   0.000662
46.461250   0.115275   -0.001558
46.711042   0.115098   0.004096
46.960833   0.117321   -0.001257
47.210625   0.114470   -0.004193
47.460417   0.115226   0.003418
47.710208   0.116178   -0.000922
47.960000   0.114766   -0.007106
48.209792   0.112628   -0.000194
48.459583   0.114668   0.004108
48.709375   0.114680   -0.000466
48.959167   0.114436   0.001615
49.208958   0.115487   0.004382
49.458750   0.116625   -0.004139
49.708542   0.113419   -0.012834
