# Time t    MSD(t)    d/dt MSD(t)
17.735208   10.808628   0.573403
17.985000   10.953964   0.570623
18.234792   11.093702   0.556035
18.484583   11.231750   0.550632
18.734375   11.368789   0.533069
18.984167   11.498062   0.556274
19.233958   11.646694   0.612116
19.483750   11.803865   0.620950
19.733542   11.956910   0.608357
19.983333   12.107790   0.587594
20.233125   12.250463   0.578783
20.482917   12.396940   0.568023
20.732708   12.534238   0.532691
20.982500   12.663064   0.493614
21.232292   12.780839   0.495058
21.482083   12.910387   0.521617
21.731875   13.041430   0.515755
21.981667   13.168050   0.508819
22.231458   13.295627   0.516016
22.481250   13.425843   0.513231
22.731042   13.552029   0.528840
22.980833   13.690042   0.554452
23.230625   13.829024   0.559685
23.480417   13.969652   0.585666
23.730208   14.121612   0.597473
23.980000   14.268139   0.582579
24.229792   14.412659   0.568528
24.479583   14.552166   0.580905
24.729375   14.702869   0.610243
24.979167   14.857034   0.624606
25.228958   15.014912   0.613231
25.478750   15.163394   0.595342
25.728542   15.312335   0.590207
25.978333   15.458251   0.587913
26.228125   15.606046   0.598226
26.477917   15.757115   0.584102
26.727708   15.897854   0.569499
26.977500   16.041627   0.595608
27.227292   16.195410   0.616322
27.477083   16.349532   0.642667
27.726875   16.516475   0.667785
27.976667   16.683146   0.674718
28.226458   16.853553   0.681531
28.476250   17.023628   0.694689
28.726042   17.200608   0.727192
28.975833   17.386921   0.738762
29.225625   17.569681   0.721871
29.475417   17.747555   0.720967
29.725208   17.929865   0.702881
29.975000   18.098703   0.697201
30.224792   18.278175   0.716298
30.474583   18.456554   0.698457
30.724375   18.627112   0.696211
30.974167   18.804369   0.728302
31.223958   18.990960   0.735158
31.473750   19.171642   0.711991
31.723542   19.346658   0.692010
31.973333   19.517359   0.659055
32.223125   19.675911   0.623133
32.472917   19.828666   0.607640
32.722708   19.979478   0.605753
32.972500   20.131290   0.599073
33.222292   20.278765   0.583672
33.472083   20.422883   0.554825
33.721875   20.555946   0.533101
33.971667   20.689211   0.501800
34.221458   20.806637   0.453436
34.471250   20.915740   0.430837
34.721042   21.021876   0.421507
34.970833   21.126318   0.421180
35.220625   21.232291   0.415889
35.470417   21.334089   0.406903
35.720208   21.435573   0.375631
35.970000   21.521749   0.354858
36.219792   21.612855   0.374451
36.469583   21.708818   0.396372
36.719375   21.810875   0.446259
36.969167   21.931762   0.506431
37.218958   22.063880   0.503817
37.468750   22.183460   0.477446
37.718542   22.302404   0.463161
37.968333   22.414848   0.421134
38.218125   22.512795   0.413528
38.467917   22.621440   0.423681
38.717708   22.724460   0.437618
38.967500   22.840067   0.477941
39.217292   22.963231   0.489551
39.467083   23.084638   0.502805
39.716875   23.214424   0.552724
39.966667   23.360770   0.596199
40.216458   23.512276   0.629163
40.466250   23.675089   0.693569
40.716042   23.858771   0.732601
40.965833   24.041084   0.725200
41.215625   24.221069   0.714517
41.465417   24.398045   0.715712
41.715208   24.578627   0.739583
41.965000   24.767529   0.763338
42.214792   24.959977   0.795920
42.464583   25.165157   0.836765
42.714375   25.378011   0.871362
42.964167   25.600475   0.902996
43.213958   25.829133   0.934914
43.463750   26.067542   0.938353
43.713542   26.297919   0.925502
43.963333   26.529907   0.942965
44.213125   26.769008   0.942633
44.462917   27.000831   0.943602
44.712708   27.240416   0.959575
44.962500   27.480219   0.940634
45.212292   27.710341   0.941772
45.462083   27.950712   0.960454
45.711875   28.190168   0.948646
45.961667   28.424640   0.910990
46.211458   28.645283   0.900311
46.461250   28.874421   0.909145
46.711042   29.099476   0.904261
46.960833   29.326174   0.880314
47.210625   29.539267   0.864888
47.460417   29.758258   0.908939
47.710208   29.993357   0.919341
47.960000   30.217545   0.897737
48.209792   30.441852   0.876069
48.459583   30.655215   0.847212
48.709375   30.865105   0.850598
48.959167   31.080159   0.824221
49.208958   31.276872   0.801569
49.458750   31.480609   0.787318
49.708542   31.670203   0.759006
