# Time t    MSD(t)    d/dt MSD(t)
25.478750   0.104487   0.009655
25.728542   0.109767   -0.003274
25.978333   0.102852   -0.007507
26.228125   0.106017   0.009170
26.477917   0.107433   -0.001433
26.727708   0.105301   -0.002660
26.977500   0.106104   0.001086
27.227292   0.105843   -0.004773
27.477083   0.103719   0.000321
27.726875   0.106004   0.003456
27.976667   0.105446   -0.002691
28.226458   0.104659   -0.000609
28.476250   0.105142   0.003672
28.726042   0.106494   0.000808
28.975833   0.105545   -0.002515
29.225625   0.105237   0.003675
29.475417   0.107381   -0.003932
29.725208   0.103273   -0.001004
29.975000   0.106880   0.004919
30.224792   0.105731   -0.010222
30.474583   0.101773   0.003797
30.724375   0.107628   0.005304
30.974167   0.104423   -0.003573
31.223958   0.105843   0.001723
31.473750   0.105284   0.001532
31.723542   0.106608   0.000110
31.973333   0.105339   -0.004284
32.223125   0.104468   0.001922
32.472917   0.106299   -0.001673
32.722708   0.103632   0.001115
32.972500   0.106856   0.006038
33.222292   0.106649   -0.006944
33.472083   0.103387   0.000825
33.721875   0.107061   0.005784
33.971667   0.106276   -0.001016
34.221458   0.106553   -0.004053
34.471250   0.104251   0.001767
34.721042   0.107436   0.008795
34.970833   0.108645   -0.005151
35.220625   0.104863   -0.006087
35.470417   0.105605   0.002752
35.720208   0.106237   0.003250
35.970000   0.107228   -0.001938
36.219792   0.105269   -0.001706
36.469583   0.106376   0.001207
36.719375   0.105872   0.000766
36.969167   0.106758   -0.001926
37.218958   0.104910   -0.002399
37.468750   0.105560   0.003650
37.718542   0.106734   0.006314
37.968333   0.108714   -0.003737
38.218125   0.104867   -0.005391
38.467917   0.106021   0.002348
38.717708   0.106039   0.005497
38.967500   0.108767   -0.001706
39.217292   0.105187   -0.004213
39.467083   0.106662   0.003497
39.716875   0.106935   -0.005867
39.966667   0.103731   0.005634
40.216458   0.109749   0.002227
40.466250   0.104843   -0.005482
40.716042   0.107011   0.005988
40.965833   0.107835   -0.010343
41.215625   0.101844   0.006079
41.465417   0.110872   0.005708
41.715208   0.104695   -0.017172
41.965000   0.102293   0.007379
42.214792   0.108381   0.010257
42.464583   0.107417   -0.004189
42.714375   0.106289   -0.005571
42.964167   0.104634   0.002832
43.213958   0.107703   0.001797
43.463750   0.105532   -0.005240
43.713542   0.105086   0.008527
43.963333   0.109792   -0.002772
44.213125   0.103701   -0.011752
44.462917   0.103921   0.007863
44.712708   0.107629   0.003333
44.962500   0.105586   -0.002979
45.212292   0.106141   0.002105
45.462083   0.106637   -0.001307
45.711875   0.105488   -0.002038
45.961667   0.105619   0.001750
46.211458   0.106362   0.006317
46.461250   0.108775   -0.008952
46.711042   0.101890   0.003453
46.960833   0.110500   0.009105
47.210625   0.106438   -0.008499
47.460417   0.106254   -0.000178
47.710208   0.106349   -0.001775
47.960000   0.105367   0.002955
48.209792   0.107826   0.001012
48.459583   0.105873   -0.002643
48.709375   0.106506   -0.004123
48.959167   0.103813   0.001072
49.208958   0.107041   0.007249
49.458750   0.107435   -0.003965
49.708542   0.105060   -0.009506
