# Time t    MSD(t)    d/dt MSD(t)
31.223958   21.182211   0.900592
31.473750   21.410507   0.865779
31.723542   21.614740   0.800663
31.973333   21.810504   0.788173
32.223125   22.008498   0.760038
32.472917   22.190207   0.758682
32.722708   22.387523   0.791172
32.972500   22.585463   0.786797
33.222292   22.780594   0.788130
33.472083   22.979199   0.793796
33.721875   23.177161   0.776467
33.971667   23.367109   0.757988
34.221458   23.555840   0.756438
34.471250   23.745013   0.750343
34.721042   23.930698   0.731644
34.970833   24.110530   0.724228
35.220625   24.292511   0.727314
35.470417   24.473884   0.746079
35.720208   24.665239   0.767221
35.970000   24.857174   0.792383
36.219792   25.061101   0.832610
36.469583   25.273133   0.823149
36.719375   25.472332   0.777020
36.969167   25.661319   0.766493
37.218958   25.855259   0.811756
37.468750   26.066859   0.870110
37.718542   26.289952   0.884264
37.968333   26.508623   0.904587
38.218125   26.741869   0.902954
38.467917   26.959724   0.878207
38.717708   27.180606   0.881577
38.967500   27.400145   0.863633
39.217292   27.612063   0.844522
39.467083   27.822054   0.841545
39.716875   28.032485   0.859261
39.966667   28.251327   0.906932
40.216458   28.485573   0.960618
40.466250   28.731235   1.002778
40.716042   28.986544   1.011065
40.965833   29.236347   1.017827
41.215625   29.495033   1.037594
41.465417   29.754711   1.099699
41.715208   30.044425   1.176566
41.965000   30.342504   1.176194
42.214792   30.632032   1.173008
42.464583   30.928519   1.178136
42.714375   31.220609   1.140223
42.964167   31.498156   1.102343
43.213958   31.771321   1.087302
43.463750   32.041354   1.100965
43.713542   32.321345   1.134120
43.963333   32.607941   1.151821
44.213125   32.896776   1.151857
44.462917   33.183390   1.111781
44.712708   33.452203   1.031268
44.962500   33.698594   1.010256
45.212292   33.956910   1.036957
45.462083   34.216640   1.041037
45.711875   34.476995   1.056814
45.961667   34.744607   1.048604
46.211458   35.000860   1.022734
46.461250   35.255548   1.022950
46.711042   35.511909   1.025648
46.960833   35.767945   1.058901
47.210625   36.040918   1.072914
47.460417   36.303955   1.029565
47.710208   36.555272   1.000082
47.960000   36.803579   0.977115
48.209792   37.043422   0.965033
48.459583   37.285693   0.948730
48.709375   37.517391   0.930452
48.959167   37.750532   0.908021
49.208958   37.971023   0.910704
49.458750   38.205504   0.949033
49.708542   38.445144   0.959362
