# Time t    MSD(t)    d/dt MSD(t)
44.462917   0.054255   -0.000762
44.712708   0.055786   0.000767
44.962500   0.054638   -0.001527
45.212292   0.055023   0.001111
45.462083   0.055193   0.001781
45.711875   0.055913   -0.001338
45.961667   0.054525   0.000546
46.211458   0.056185   0.001651
46.461250   0.055350   -0.002916
46.711042   0.054729   0.003134
46.960833   0.056916   -0.000066
47.210625   0.054696   -0.002070
47.460417   0.055881   0.002723
47.710208   0.056056   -0.004695
47.960000   0.053536   -0.000718
48.209792   0.055697   0.004722
48.459583   0.055895   -0.003803
48.709375   0.053797   0.001171
48.959167   0.056480   -0.000748
49.208958   0.053424   -0.003596
49.458750   0.054683   0.006054
49.708542   0.056448   0.007067
