# Time t    MSD(t)    d/dt MSD(t)
24.729375   13.903635   0.414681
24.979167   14.008594   0.428839
25.228958   14.117875   0.442805
25.478750   14.229812   0.443610
25.728542   14.339496   0.453586
25.978333   14.456416   0.485165
26.228125   14.581876   0.492972
26.477917   14.702697   0.485369
26.727708   14.824358   0.504001
26.977500   14.954487   0.537704
27.227292   15.092986   0.542977
27.477083   15.225750   0.516731
27.726875   15.351136   0.508153
27.976667   15.479614   0.536135
28.226458   15.618980   0.538636
28.476250   15.748708   0.499264
28.726042   15.868404   0.477828
28.975833   15.987423   0.478328
29.225625   16.107369   0.475450
29.475417   16.224950   0.473165
29.725208   16.343754   0.447808
29.975000   16.448667   0.446330
30.224792   16.566733   0.487753
30.474583   16.692340   0.497562
30.724375   16.815307   0.497781
30.974167   16.941023   0.516194
31.223958   17.073189   0.529556
31.473750   17.205581   0.547010
31.723542   17.346466   0.575671
31.973333   17.493177   0.601961
32.223125   17.647196   0.624804
32.472917   17.805318   0.626072
32.722708   17.959970   0.604243
32.972500   18.107188   0.569918
33.222292   18.244692   0.564285
33.472083   18.389096   0.549124
33.721875   18.519025   0.533053
33.971667   18.655400   0.565907
34.221458   18.801743   0.607876
34.471250   18.959085   0.625198
34.721042   19.114081   0.626144
34.970833   19.271896   0.612067
35.220625   19.419860   0.579518
35.470417   19.561414   0.566217
35.720208   19.702732   0.567574
35.970000   19.844964   0.554729
36.219792   19.979866   0.541702
36.469583   20.115590   0.546741
36.719375   20.253009   0.548651
36.969167   20.389686   0.537483
37.218958   20.521526   0.518095
37.468750   20.648518   0.534406
37.718542   20.788507   0.548455
37.968333   20.922517   0.520312
38.218125   21.048446   0.512913
38.467917   21.178760   0.514648
38.717708   21.305556   0.508557
38.967500   21.432826   0.517264
39.217292   21.563972   0.509464
39.467083   21.687346   0.497939
39.716875   21.812734   0.521400
39.966667   21.947828   0.537685
40.216458   22.081353   0.528698
40.466250   22.211957   0.534211
40.716042   22.348236   0.545981
40.965833   22.484720   0.529847
41.215625   22.612939   0.511337
41.465417   22.740176   0.481977
41.715208   22.853726   0.440533
41.965000   22.960258   0.415512
42.214792   23.061309   0.392901
42.464583   23.156545   0.380564
42.714375   23.251433   0.399708
42.964167   23.356233   0.422200
43.213958   23.462357   0.414284
43.463750   23.563202   0.423214
43.713542   23.673788   0.433281
43.963333   23.779662   0.415722
44.213125   23.881475   0.405513
44.462917   23.982250   0.391962
44.712708   24.077293   0.372129
44.962500   24.168159   0.381737
45.212292   24.268003   0.390032
45.462083   24.363013   0.358744
45.711875   24.447225   0.335095
45.961667   24.530421   0.317325
46.211458   24.605755   0.304260
46.461250   24.682424   0.309751
46.711042   24.760502   0.298771
46.960833   24.831685   0.270497
47.210625   24.895638   0.259721
47.460417   24.961437   0.251950
47.710208   25.021508   0.251983
47.960000   25.087324   0.265881
48.209792   25.154338   0.288286
48.459583   25.231347   0.316082
48.709375   25.312247   0.315833
48.959167   25.389132   0.293285
49.208958   25.458767   0.271552
49.458750   25.524794   0.250724
49.708542   25.584025   0.237120
