4.8376868 2.789417 273.5 -48.07476190
4.8558399 2.758250 273.5 -48.07028368
4.8742685 2.727083 273.5 -48.06526013
4.8929795 2.695917 273.5 -48.05967098
4.9119817 2.664750 273.5 -48.05351393
4.7438573 2.945250 272.3 -48.08999366
4.7607097 2.914083 272.3 -48.08829514
4.7778036 2.882917 272.3 -48.08609088
4.7951462 2.851750 272.3 -48.08337527
4.8127434 2.820583 272.3 -48.08013794
4.8306012 2.789417 272.3 -48.07637402
4.8487277 2.758250 272.3 -48.07206982
4.8671293 2.727083 272.3 -48.06721863
4.8858129 2.695917 272.3 -48.06179936
4.9047873 2.664750 272.3 -48.05581622
4.7368784 2.945250 271.1 -48.09061850
4.7537060 2.914083 271.1 -48.08910610
4.7707748 2.882917 271.1 -48.08708574
4.7880919 2.851750 271.1 -48.08455561
4.8056632 2.820583 271.1 -48.08150357
4.8234948 2.789417 271.1 -48.07791804
4.8415946 2.758250 271.1 -48.07378733
4.8599691 2.727083 271.1 -48.06911338
4.8786252 2.695917 271.1 -48.06387204
4.8975717 2.664750 271.1 -48.05805964
4.7298790 2.945250 269.9 -48.09116423
4.7466817 2.914083 269.9 -48.08984512
4.7637252 2.882917 269.9 -48.08801126
4.7810168 2.851750 269.9 -48.08566792
4.7985621 2.820583 269.9 -48.08279939
4.8163673 2.789417 269.9 -48.07939327
4.8344404 2.758250 269.9 -48.07544908
4.8527878 2.727083 269.9 -48.07094924
4.8714163 2.695917 269.9 -48.06588593
4.8903348 2.664750 269.9 -48.06024838
4.7228587 2.945250 268.7 -48.09162710
4.7396365 2.914083 268.7 -48.09049910
4.7566548 2.882917 268.7 -48.08885858
4.7739206 2.851750 268.7 -48.08670371
4.7914400 2.820583 268.7 -48.08402250
4.8092187 2.789417 268.7 -48.08080665
4.8272649 2.758250 268.7 -48.07703872
4.8455851 2.727083 268.7 -48.07271540
4.8641860 2.695917 268.7 -48.06783384
4.8830764 2.664750 268.7 -48.06237165
4.7159510 2.945 267.5 -48.09200826
4.7326153 2.914 267.5 -48.09107073
4.7495176 2.883 267.5 -48.08963299
4.7666641 2.852 267.5 -48.08768317
4.7840608 2.821 267.5 -48.08520985
4.8022881 2.789 267.5 -48.08209601
4.8202138 2.758 267.5 -48.07853208
4.8384101 2.727 267.5 -48.07440650
4.8568843 2.696 267.5 -48.06973271
4.8756439 2.665 267.5 -48.06448150
4.7124224 2.945 266.9 -48.09216856
4.7290742 2.914 266.9 -48.09132665
4.7459639 2.883 266.9 -48.08998511
4.7630975 2.852 266.9 -48.08813602
4.7804812 2.821 266.9 -48.08575604
4.7986949 2.789 266.9 -48.08274178
4.8166072 2.758 266.9 -48.07926585
4.8347898 2.727 266.9 -48.07523472
4.8532502 2.696 266.9 -48.07065233
4.8719958 2.665 266.9 -48.06548837
4.7088886 2.945 266.3 -48.09231037
4.7255279 2.914 266.3 -48.09156291
4.7424049 2.883 266.3 -48.09031978
4.7595256 2.852 266.3 -48.08856586
4.7768963 2.821 266.3 -48.08628707
4.7950964 2.789 266.3 -48.08336878
4.8129952 2.758 266.3 -48.07998503
4.8311642 2.727 266.3 -48.07604921
4.8496108 2.696 266.3 -48.07155473
4.8683423 2.665 266.3 -48.06648140
4.7053494 2.945 265.7 -48.09242863
4.7219762 2.914 265.7 -48.09178319
4.7388405 2.883 265.7 -48.09063516
4.7559484 2.852 265.7 -48.08897853
4.7733060 2.821 265.7 -48.08679624
4.7914924 2.789 265.7 -48.08397323
4.8093777 2.758 265.7 -48.08068861
4.8275331 2.727 265.7 -48.07684578
4.8459658 2.696 265.7 -48.07243991
4.8646833 2.665 265.7 -48.06745523
4.7018048 2.945 265.1 -48.09253013
4.7184191 2.914 265.1 -48.09197925
4.7352708 2.883 265.1 -48.09093038
4.7523658 2.852 265.1 -48.08937132
4.7697103 2.821 265.1 -48.08728629
4.7878830 2.789 265.1 -48.08456254
4.8057548 2.758 265.1 -48.08137238
4.8238966 2.727 265.1 -48.07762428
4.8423154 2.696 265.1 -48.07330593
4.8610187 2.665 265.1 -48.06841259
4.6982550 2.945 264.5 -48.09260322
4.7148567 2.914 264.5 -48.09215329
4.7316956 2.883 264.5 -48.09120253
4.7487777 2.852 264.5 -48.08974301
4.7661092 2.821 264.5 -48.08775252
4.7842681 2.789 264.5 -48.08513450
4.8021265 2.758 264.5 -48.08203880
4.8202545 2.727 264.5 -48.07838294
4.8386594 2.696 264.5 -48.07415921
4.8573486 2.665 264.5 -48.06935353
4.6946997 2.945 263.9 -48.09265588
4.7112889 2.914 263.9 -48.09230744
4.7281151 2.883 263.9 -48.09145749
4.7451842 2.852 263.9 -48.09009629
4.7625026 2.821 263.9 -48.08820230
4.7806478 2.789 263.9 -48.08568039
4.7984926 2.758 263.9 -48.08268488
4.8166069 2.727 263.9 -48.07912537
4.8349979 2.696 263.9 -48.07499322
4.8536730 2.665 263.9 -48.07027769
4.6917329 2.945 263.4 -48.09268033
4.7083116 2.914 263.4 -48.09242226
4.7251271 2.883 263.4 -48.09165397
4.7421855 2.852 263.4 -48.09037454
4.7594929 2.821 263.4 -48.08855686
4.7776266 2.789 263.4 -48.08612205
4.7954602 2.758 263.4 -48.08320966
4.8135631 2.727 263.4 -48.07972910
4.8319424 2.696 263.4 -48.07567377
4.8506057 2.665 263.4 -48.07103778
4.6881678 2.945 262.8 -48.09269542
4.7047339 2.914 262.8 -48.09253793
4.7215366 2.883 262.8 -48.09187012
4.7385820 2.852 262.8 -48.09068710
4.7558763 2.821 262.8 -48.08897133
4.7739962 2.789 262.8 -48.08663846
4.7918162 2.758 262.8 -48.08381615
4.8099054 2.727 262.8 -48.08043404
4.8282707 2.696 262.8 -48.07647462
4.8469199 2.665 262.8 -48.07193355
4.6845972 2.945 262.2 -48.09268094
4.7011507 2.914 262.2 -48.09262733
4.7179406 2.883 262.2 -48.09206325
4.7349731 2.852 262.2 -48.09098047
4.7522541 2.821 262.2 -48.08936635
4.7703603 2.789 262.2 -48.08713373
4.7881667 2.758 262.2 -48.08440759
4.8062421 2.727 262.2 -48.08112438
4.8245934 2.696 262.2 -48.07726097
4.8432284 2.665 262.2 -48.07280923
4.6240473 3.019 258.5 -48.08866178
4.6405013 2.987 258.5 -48.09048799
4.6571920 2.955 258.5 -48.09179679
4.6741255 2.923 258.5 -48.09257145
4.6913079 2.891 258.5 -48.09279306
4.7087459 2.859 258.5 -48.09245655
4.7264460 2.827 258.5 -48.09155261
4.7444153 2.795 258.5 -48.09007753
4.7626611 2.763 258.5 -48.08800283
4.7811908 2.731 258.5 -48.08532853
4.6210640 3.019 258.0 -48.08829537
4.6375074 2.987 258.0 -48.09021990
4.6541874 2.955 258.0 -48.09161857
4.6711099 2.923 258.0 -48.09248384
4.6882813 2.891 258.0 -48.09279792
4.7057080 2.859 258.0 -48.09255326
4.7233967 2.827 258.0 -48.09173997
4.7413544 2.795 258.0 -48.09035281
4.7595884 2.763 258.0 -48.08836482
4.7781061 2.731 258.0 -48.08577873
4.6174790 3.019 257.4 -48.08783269
4.6339097 2.987 257.4 -48.08987172
4.6505767 2.955 257.4 -48.09137748
4.6674861 2.923 257.4 -48.09235570
4.6846441 2.891 257.4 -48.09278572
4.7020573 2.859 257.4 -48.09264719
4.7197323 2.827 257.4 -48.09194159
4.7376761 2.795 257.4 -48.09065736
4.7558959 2.763 257.4 -48.08878125
4.7743993 2.731 257.4 -48.08629709
4.6138885 3.019 256.8 -48.08734541
4.6303063 2.987 256.8 -48.08949273
4.6469604 2.955 256.8 -48.09111572
4.6638566 2.923 256.8 -48.09220425
4.6810013 2.891 256.8 -48.09274102
4.6984010 2.859 256.8 -48.09271554
4.7160622 2.827 256.8 -48.09212439
4.7339921 2.795 256.8 -48.09094296
4.7521977 2.763 256.8 -48.08917343
4.7706867 2.731 256.8 -48.08679425
4.6108920 3.019 256.3 -48.08691673
4.6272992 2.987 256.3 -48.08916192
4.6439425 2.955 256.3 -48.09087923
4.6608278 2.923 256.3 -48.09205596
4.6779613 2.891 256.3 -48.09269034
4.6953497 2.859 256.3 -48.09275926
4.7129994 2.827 256.3 -48.09225918
4.7309176 2.795 256.3 -48.09116721
4.7491115 2.763 256.3 -48.08948645
4.7675884 2.731 256.3 -48.08719161
4.6072912 3.019 255.7 -48.08637706
4.6236856 2.987 255.7 -48.08874197
4.6403158 2.955 255.7 -48.09057223
4.6571879 2.923 255.7 -48.09186274
4.6743081 2.891 255.7 -48.09260662
4.6916829 2.859 255.7 -48.09278722
4.7093189 2.827 255.7 -48.09240097
4.7272231 2.795 255.7 -48.09141611
4.7454027 2.763 255.7 -48.08984091
4.7638652 2.731 255.7 -48.08765546
4.6036847 3.019 255.1 -48.08581566
4.6200662 2.987 255.1 -48.08829438
4.6366834 2.955 255.1 -48.09023653
4.6535423 2.923 255.1 -48.09164401
4.6706491 2.891 255.1 -48.09250082
4.6880103 2.859 255.1 -48.09279019
4.7056325 2.827 255.1 -48.09251634
4.7235227 2.795 255.1 -48.09163882
4.7416881 2.763 255.1 -48.09017122
4.7601362 2.731 255.1 -48.08809487
4.6006750 3.019 254.6 -48.08532609
4.6170458 2.987 254.6 -48.08790054
4.6336521 2.955 254.6 -48.08993959
4.6505000 2.923 254.6 -48.09143738
4.6675956 2.891 254.6 -48.09238517
4.6849454 2.859 254.6 -48.09277735
4.7025561 2.827 254.6 -48.09259426
4.7204346 2.795 254.6 -48.09180999
4.7385881 2.763 254.6 -48.09043302
4.7570241 2.731 254.6 -48.08844600
4.5970581 3.019 254.0 -48.08471087
4.6134160 2.987 254.0 -48.08739977
4.6300093 2.955 254.0 -48.08955981
4.6468440 2.923 254.0 -48.09117263
4.6639261 2.891 254.0 -48.09223491
4.6812623 2.859 254.0 -48.09274003
4.6988591 2.827 254.0 -48.09266607
4.7167236 2.795 254.0 -48.09199614
4.7348628 2.763 254.0 -48.09072637
4.7532843 2.731 254.0 -48.08884784
4.5934355 3.019 253.4 -48.08406555
4.6097806 2.987 253.4 -48.08687451
4.6263608 2.955 253.4 -48.08915126
4.6431821 2.923 253.4 -48.09088104
4.6602509 2.891 253.4 -48.09205558
4.6775734 2.859 253.4 -48.09267291
4.6951563 2.827 253.4 -48.09270817
4.7130067 2.795 253.4 -48.09215951
4.7311316 2.763 253.4 -48.09099895
4.7495387 2.731 253.4 -48.08922649
